County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
Tipton,Tennessee,1,0,0,0%,35.49792769100003,-89.75050290399997,2020-03-21 14:00 EDT,47,167,0.96,1.0416666666666667
Mecklenburg,North Carolina,77,34,0,0%,35.24147789,-80.83080552,2020-03-21 14:00 EDT,37,119,17.48,4.4050343249427915
Durham,North Carolina,39,0,0,0%,35.99542,-78.89644,2020-03-21 14:00 EDT,37,063,13.91,2.803738317757009
Wake,North Carolina,32,0,0,0%,35.79010846,-78.65039764,2020-03-21 14:00 EDT,37,183,21.8,1.4678899082568806
Forsyth,North Carolina,12,5,0,0%,36.13053703,-80.25630221,2020-03-21 14:00 EDT,37,067,10.8,1.111111111111111
Harnett,North Carolina,7,1,0,0%,35.34117,-78.78837,2020-03-21 14:00 EDT,37,085,3.39,2.0648967551622417
Guilford,North Carolina,7,3,0,0%,36.07946818,-79.78897008,2020-03-21 14:00 EDT,37,081,19.21,0.3643935450286309
Union,North Carolina,6,0,0,0%,34.98832565,-80.53074453,2020-03-21 14:00 EDT,37,179,2.66,2.255639097744361
Cabarrus,North Carolina,5,3,0,0%,35.2372,-80.5423,2020-03-21 14:00 EDT,37,025,1.36,3.676470588235294
Brunswick,North Carolina,4,0,0,0%,34.07059384,-78.23749682,2020-03-21 14:00 EDT,37,019,0.84,4.761904761904762
Cherokee,North Carolina,4,0,0,0%,35.13385990100005,-84.06345703899994,2020-03-21 14:00 EDT,37,039,0.44,9.090909090909092
Orange,North Carolina,4,0,0,0%,36.06139661,-79.12059608,2020-03-21 14:00 EDT,37,135,8.21,0.48721071863580995
Franklin,North Carolina,4,0,0,0%,36.08274481500007,-78.28560030499995,2020-03-21 14:00 EDT,37,069,1.52,2.6315789473684212
Chatham,North Carolina,3,0,0,0%,35.70262985,-79.25541576,2020-03-21 14:00 EDT,37,037,0.76,3.9473684210526314
Johnston,North Carolina,3,0,0,0%,35.51765595,-78.36573857,2020-03-21 14:00 EDT,37,101,1.71,1.7543859649122808
Craven,North Carolina,2,0,0,0%,35.11728658,-77.08247035,2020-03-21 14:00 EDT,37,049,5.44,0.3676470588235294
Watauga,North Carolina,2,0,0,0%,36.23101355,-81.69645582,2020-03-21 14:00 EDT,37,189,5.9,0.3389830508474576
Wilson,North Carolina,2,0,0,0%,35.721959999999996,-77.91637,2020-03-21 14:00 EDT,37,195,1.51,1.3245033112582782
Iredell,North Carolina,2,0,0,0%,35.8311,-80.8987,2020-03-21 14:00 EDT,37,097,1.24,1.6129032258064517
Moore,North Carolina,2,0,0,0%,35.3106825,-79.48131025,2020-03-21 14:00 EDT,37,125,0.79,2.531645569620253
Pitt,North Carolina,2,0,0,0%,35.59351086,-77.37466837,2020-03-21 14:00 EDT,37,147,6.71,0.29806259314456035
Rowan,North Carolina,2,0,0,0%,35.63958871900007,-80.52470939599993,2020-03-21 14:00 EDT,37,159,4.35,0.4597701149425288
Cumberland,North Carolina,2,0,0,0%,35.04862487900005,-78.82739224999995,2020-03-21 14:00 EDT,37,051,15.29,0.13080444735120994
Onslow,North Carolina,1,0,0,0%,34.73346891,-77.42966411,2020-03-21 14:00 EDT,37,133,21.38,0.046772684752104776
Wayne,North Carolina,1,0,0,0%,35.36376229,-78.0041603,2020-03-21 14:00 EDT,37,191,2.31,0.4329004329004329
Sampson,North Carolina,1,0,0,0%,34.99160724,-78.37157696,2020-03-21 14:00 EDT,37,163,0.99,1.0101010101010102
Lincoln,North Carolina,1,0,0,0%,35.48576876,-81.23065125,2020-03-21 14:00 EDT,37,109,0.71,1.4084507042253522
Gaston,North Carolina,1,0,0,0%,35.29417636,-81.18015484,2020-03-21 14:00 EDT,37,071,3.41,0.29325513196480935
New Hanover,North Carolina,1,0,0,0%,34.23292157,-77.88477524,2020-03-21 14:00 EDT,37,129,8.51,0.11750881316098707
Buncombe,North Carolina,1,0,0,0%,35.61113256,-82.53009394,2020-03-21 14:00 EDT,37,021,7.68,0.13020833333333334
Hoke,North Carolina,1,0,0,0%,35.01729402,-79.23716267,2020-03-21 14:00 EDT,37,093,0.94,1.0638297872340425
Davidson,North Carolina,1,0,0,0%,35.79317657800004,-80.21270474399995,2020-03-21 14:00 EDT,37,057,1.61,0.6211180124223602
Pasquotank,North Carolina,1,0,0,0%,36.28883220500006,-76.27236840499995,2020-03-21 14:00 EDT,37,139,1.86,0.5376344086021505
Alamance,North Carolina,1,0,0,0%,36.04397206900006,-79.39945153199994,2020-03-21 14:00 EDT,37,001,6.01,0.1663893510815308
Lee,North Carolina,1,0,0,0%,35.475059921000025,-79.17154053999997,2020-03-21 14:00 EDT,37,105,1.06,0.9433962264150942
Catawba,North Carolina,1,0,0,0%,35.663994470000034,-81.21952830499998,2020-03-21 14:00 EDT,37,035,2.57,0.38910505836575876
Chowan,North Carolina,1,0,0,0%,36.151895399000075,-76.61561742499998,2020-03-21 14:00 EDT,37,041,0.26,3.846153846153846
Carteret,North Carolina,1,0,0,0%,34.83797334500007,-76.66536331799995,2020-03-21 14:00 EDT,37,031,1,1.0
Robeson,North Carolina,1,1,0,0%,34.64008531400003,-79.10347378899995,2020-03-21 14:00 EDT,37,155,4.31,0.2320185614849188
Hyde,North Carolina,1,1,0,0%,35.536765004000074,-76.26124447099994,2020-03-21 14:00 EDT,37,095,0.67,1.4925373134328357
Milwaukee,Wisconsin,95,0,2,2.1%,43.042,-87.90687,2020-03-21 14:00 EDT,55,079,22.85,4.157549234135667
Dane,Wisconsin,32,0,0,0%,43.2509,-89.51829000000002,2020-03-21 14:00 EDT,55,025,12.8,2.5
Waukesha,Wisconsin,15,0,0,0%,43.01458,-88.23548000000002,2020-03-21 14:00 EDT,55,133,5.52,2.717391304347826
Fond du Lac,Wisconsin,14,0,1,7.1%,43.77302,-88.44709,2020-03-21 14:00 EDT,55,039,3.54,3.9548022598870056
Ozaukee,Wisconsin,7,0,1,14.3%,43.38406045,-87.95080924,2020-03-21 14:00 EDT,55,089,1.88,3.7234042553191493
Sheboygan,Wisconsin,6,0,0,0%,43.74978,-87.71343,2020-03-21 14:00 EDT,55,117,2.79,2.150537634408602
Winnebago,Wisconsin,5,0,0,0%,44.07516,-88.52521999999998,2020-03-21 14:00 EDT,55,139,7.62,0.6561679790026247
La Crosse,Wisconsin,5,0,0,0%,43.812670000000004,-91.25206,2020-03-21 14:00 EDT,55,063,5.57,0.8976660682226212
Columbia,Wisconsin,5,0,0,0%,43.466630000000066,-89.33374584699999,2020-03-21 14:00 EDT,55,021,1.41,3.546099290780142
Kenosha,Wisconsin,4,0,0,0%,42.58808,-87.82326,2020-03-21 14:00 EDT,55,059,4.39,0.9111617312072894
Racine,Wisconsin,3,0,0,0%,42.72564000000001,-87.78955,2020-03-21 14:00 EDT,55,101,5,0.6
Washington,Wisconsin,3,0,0,0%,43.36846263,-88.23074627,2020-03-21 14:00 EDT,55,131,1.03,2.912621359223301
Walworth,Wisconsin,3,0,0,0%,42.66860085,-88.54195408,2020-03-21 14:00 EDT,55,127,3.07,0.977198697068404
Eau Claire,Wisconsin,3,0,0,0%,44.81658,-91.50076999999999,2020-03-21 14:00 EDT,55,035,4.6,0.6521739130434783
Outagamie,Wisconsin,2,0,0,0%,44.41615179,-88.46497822,2020-03-21 14:00 EDT,55,087,2.97,0.6734006734006733
Brown,Wisconsin,2,0,0,0%,44.45262729,-88.00370915,2020-03-21 14:00 EDT,55,009,6.52,0.3067484662576687
Sauk,Wisconsin,2,0,0,0%,43.426693129000064,-89.94833280099995,2020-03-21 14:00 EDT,55,111,0.7,2.857142857142857
St. Croix,Wisconsin,2,0,0,0%,45.767184084000064,-92.14814144999997,2020-03-21 14:00 EDT,55,109,0.74,2.7027027027027026
Rock,Wisconsin,2,0,0,0%,42.67120760500006,-89.07156318399996,2020-03-21 14:00 EDT,55,105,2.69,0.7434944237918216
Pierce,Wisconsin,1,0,0,0%,44.72273325,-92.42192317,2020-03-21 14:00 EDT,55,093,2.78,0.3597122302158274
Wood,Wisconsin,1,0,0,0%,44.475229999999996,-90.16062,2020-03-21 14:00 EDT,55,141,0.78,1.282051282051282
Calumet,Wisconsin,1,0,0,0%,44.08345086000003,-88.18359014799995,2020-03-21 14:00 EDT,55,015,0.16,6.25
Bayfield,Wisconsin,1,0,0,0%,46.52358986800005,-91.20084099699993,2020-03-21 14:00 EDT,55,007,0.12,8.333333333333334
Dunn,Wisconsin,1,0,0,0%,44.94656917300006,-91.89636357799999,2020-03-21 14:00 EDT,55,033,3.26,0.3067484662576687
Chippewa,Wisconsin,1,0,0,0%,45.06939638900008,-91.27989200099995,2020-03-21 14:00 EDT,55,017,2.69,0.3717472118959108
Marathon,Wisconsin,1,0,0,0%,44.89828784200007,-89.75909446399997,2020-03-21 14:00 EDT,55,073,1.56,0.641025641025641
Jefferson,Wisconsin,1,0,0,0%,43.020760652000035,-88.77587692299994,2020-03-21 14:00 EDT,55,055,2.99,0.33444816053511706
Douglas,Wisconsin,1,0,0,0%,46.43154107900006,-91.91539377899994,2020-03-21 14:00 EDT,55,031,1.38,0.7246376811594204
Green,Wisconsin,1,0,0,0%,42.67997489600003,-89.60226990099994,2020-03-21 14:00 EDT,55,045,0.39,2.564102564102564
Fairfield,Connecticut,122,0,4,3.3%,41.16633,-73.22876,2020-03-21 14:00 EDT,09,001,19.6,6.224489795918367
Hartford,Connecticut,29,0,0,0%,41.76375,-72.67394,2020-03-21 14:00 EDT,09,003,26.01,1.114955786236063
New Haven,Connecticut,23,0,0,0%,41.308009999999996,-72.92432,2020-03-21 14:00 EDT,09,009,29.66,0.7754551584625758
Litchfield,Connecticut,8,0,0,0%,41.74626,-73.18895,2020-03-21 14:00 EDT,09,005,2.47,3.2388663967611335
Middlesex,Connecticut,5,0,0,0%,41.46306660000001,-72.53470405,2020-03-21 14:00 EDT,09,007,4.66,1.0729613733905579
Tolland,Connecticut,4,0,0,0%,41.85504483,-72.33656749,2020-03-21 14:00 EDT,09,013,15.02,0.2663115845539281
Windham,Connecticut,2,0,0,0%,41.829947514000025,-71.98750959399995,2020-03-21 14:00 EDT,09,015,4.69,0.42643923240938164
New London,Connecticut,1,0,0,0%,41.35650000000004,-72.09625999999997,2020-03-21 14:00 EDT,09,011,11.13,0.08984725965858041
Montgomery,Maryland,68,17,0,0%,39.13636819,-77.20403165,2020-03-21 14:00 EDT,24,031,9.01,7.547169811320755
Prince George's,Maryland,36,5,1,2.8%,38.82838616,-76.84587073,2020-03-21 14:00 EDT,24,033,20.01,1.7991004497751124
Baltimore,Maryland,19,6,1,5.3%,39.29058,-76.60925999999998,2020-03-21 14:00 EDT,24,005,21.42,0.8870214752567693
Howard,Maryland,19,1,0,0%,39.25112784,-76.9312584,2020-03-21 14:00 EDT,24,027,1.69,11.242603550295858
Anne Arundel,Maryland,15,6,0,0%,39.00889701,-76.60328627,2020-03-21 14:00 EDT,24,003,14.99,1.0006671114076051
Harford,Maryland,5,0,0,0%,39.55444035,-76.31583955,2020-03-21 14:00 EDT,24,025,2.75,1.8181818181818181
Charles,Maryland,4,2,0,0%,38.47410423,-77.01286707,2020-03-21 14:00 EDT,24,017,1.41,2.8368794326241136
Carroll,Maryland,3,0,0,0%,39.5629588,-77.02246566,2020-03-21 14:00 EDT,24,013,3.37,0.8902077151335311
Wicomico,Maryland,2,1,0,0%,38.37029174600008,-75.62980988099997,2020-03-21 14:00 EDT,24,045,4.88,0.4098360655737705
Talbot,Maryland,1,0,0,0%,38.75926446,-76.11366953,2020-03-21 14:00 EDT,24,041,0.37,2.7027027027027026
Frederick,Maryland,1,0,0,0%,39.41574,-77.41203,2020-03-21 14:00 EDT,24,021,4.35,0.2298850574712644
Calvert,Maryland,1,0,0,0%,38.54020822,-76.56511395,2020-03-21 14:00 EDT,24,009,0.64,1.5625
Worcester,Maryland,1,0,0,0%,38.22216753400005,-75.35774124599999,2020-03-21 14:00 EDT,24,047,0.72,1.3888888888888888
Cuyahoga,Ohio,69,0,0,0%,41.42441485,-81.65858169,2020-03-21 14:00 EDT,39,035,29.96,2.3030707610146863
Franklin,Ohio,14,0,0,0%,39.96947128,-83.00933072,2020-03-21 14:00 EDT,39,049,30.78,0.4548408057179987
Butler,Ohio,12,0,0,0%,39.43863845,-84.57616769,2020-03-21 14:00 EDT,39,017,11.77,1.0195412064570943
Summit,Ohio,10,0,0,0%,41.12591572,-81.53218826,2020-03-21 14:00 EDT,39,153,10.35,0.9661835748792271
Lorain,Ohio,10,0,0,0%,41.4682,-82.17815,2020-03-21 14:00 EDT,39,093,8.62,1.160092807424594
Mahoning,Ohio,7,0,0,0%,41.01464431,-80.77623825,2020-03-21 14:00 EDT,39,099,9.14,0.7658643326039387
Hamilton,Ohio,7,0,0,0%,39.19604613300004,-84.54207829299997,2020-03-21 14:00 EDT,39,061,22.43,0.3120820329915292
Stark,Ohio,6,0,0,0%,40.81390964,-81.3656565,2020-03-21 14:00 EDT,39,151,8.84,0.6787330316742082
Medina,Ohio,6,0,0,0%,41.14042,-81.86402,2020-03-21 14:00 EDT,39,103,1.2,5.0
Trumbull,Ohio,3,0,0,0%,41.31706712,-80.7611827,2020-03-21 14:00 EDT,39,155,3.14,0.9554140127388535
Lake,Ohio,3,0,0,0%,41.69640842,-81.23731889,2020-03-21 14:00 EDT,39,085,2.81,1.0676156583629892
Belmont,Ohio,2,0,0,0%,40.02955,-81.03891,2020-03-21 14:00 EDT,39,013,3.83,0.5221932114882506
Lucas,Ohio,2,0,1,50%,41.61985841,-83.65977665,2020-03-21 14:00 EDT,39,095,9.82,0.20366598778004072
Coshocton,Ohio,2,0,0,0%,40.301617799999995,-81.92001377,2020-03-21 14:00 EDT,39,031,0.43,4.651162790697675
Delaware,Ohio,2,0,0,0%,40.27842038,-83.00497693,2020-03-21 14:00 EDT,39,041,2.21,0.9049773755656109
Miami,Ohio,2,0,1,50%,40.05344879300003,-84.22890719499998,2020-03-21 14:00 EDT,39,109,1.06,1.8867924528301885
Warren,Ohio,2,0,0,0%,39.42756348900008,-84.16668839399995,2020-03-21 14:00 EDT,39,165,5.49,0.36429872495446264
Tuscarawas,Ohio,1,0,0,0%,40.39758,-81.40727,2020-03-21 14:00 EDT,39,157,1.25,0.8
Geauga,Ohio,1,0,0,0%,41.49954507,-81.17858376,2020-03-21 14:00 EDT,39,055,0.86,1.1627906976744187
Darke,Ohio,1,0,0,0%,40.13323815,-84.61936159,2020-03-21 14:00 EDT,39,037,0.61,1.639344262295082
Huron,Ohio,1,0,0,0%,41.14620646,-82.59834972,2020-03-21 14:00 EDT,39,077,0.58,1.7241379310344829
Ashland,Ohio,1,0,0,0%,40.84598539,-82.27068220000002,2020-03-21 14:00 EDT,39,005,2.35,0.425531914893617
Montgomery,Ohio,1,0,0,0%,39.75468776,-84.29097551,2020-03-21 14:00 EDT,39,113,15.4,0.06493506493506493
Clark,Ohio,1,0,0,0%,39.91665401000006,-83.78374972299997,2020-03-21 14:00 EDT,39,023,3.72,0.26881720430107525
Richland,Ohio,1,0,0,0%,40.77469823200005,-82.53644022799996,2020-03-21 14:00 EDT,39,139,7.33,0.1364256480218281
Marion,Ohio,1,0,0,0%,40.58720530100004,-83.16076959399999,2020-03-21 14:00 EDT,39,101,6.02,0.16611295681063123
Licking,Ohio,1,0,0,0%,40.09168118900004,-82.48310277199994,2020-03-21 14:00 EDT,39,089,3.6,0.2777777777777778
Union,Ohio,1,0,0,0%,40.29941409500003,-83.37163686799994,2020-03-21 14:00 EDT,39,159,2.74,0.36496350364963503
Ashtabula,Ohio,1,0,0,0%,41.70741071400005,-80.74821491699998,2020-03-21 14:00 EDT,39,007,3.44,0.29069767441860467
Defiance,Ohio,1,0,0,0%,41.323913952000055,-84.49049982599996,2020-03-21 14:00 EDT,39,039,0.74,1.3513513513513513
Erie,Ohio,1,0,1,100%,41.36363327300006,-82.61924445899994,2020-03-21 14:00 EDT,39,043,1.68,0.5952380952380952
Clark,Nevada,126,0,2,1.6%,36.21709974,-115.0246913,2020-03-21 14:00 EDT,32,003,22.98,5.483028720626632
Washoe,Nevada,22,0,0,0%,40.68696023,-119.66599099999999,2020-03-21 14:00 EDT,32,031,5.31,4.143126177024483
Carson City,Nevada,2,0,0,0%,39.16506,-119.76697,2020-03-21 14:00 EDT,32,510,2.83,0.7067137809187279
James City,Virginia,19,0,1,5.3%,37.31327387,-76.77335259,2020-03-21 14:00 EDT,51,095,1.14,16.666666666666668
Arlington,Virginia,17,0,0,0%,38.8905,-77.08629,2020-03-21 14:00 EDT,51,013,2.88,5.902777777777778
Fairfax,Virginia,16,0,0,0%,38.84179,-77.30887,2020-03-21 14:00 EDT,51,059,10.62,1.5065913370998119
Prince William,Virginia,12,0,0,0%,38.7024474,-77.4800235,2020-03-21 14:00 EDT,51,153,2.7,4.444444444444444
Loudoun,Virginia,9,0,0,0%,39.09069908,-77.63564793,2020-03-21 14:00 EDT,51,107,1.7,5.294117647058823
Chesterfield,Virginia,6,0,0,0%,37.377559999999995,-77.50816999999998,2020-03-21 14:00 EDT,51,041,4.56,1.3157894736842106
York,Virginia,3,0,1,33.3%,37.24188617,-76.55913612,2020-03-21 14:00 EDT,51,199,0.65,4.615384615384615
Henrico,Virginia,3,0,0,0%,37.5059,-77.3324,2020-03-21 14:00 EDT,51,087,2.75,1.0909090909090908
Stafford,Virginia,2,0,0,0%,38.42346,-77.40816,2020-03-21 14:00 EDT,51,179,3.46,0.5780346820809249
Spotsylvania,Virginia,1,0,0,0%,38.20174,-77.58855,2020-03-21 14:00 EDT,51,177,0.52,1.923076923076923
Hanover,Virginia,1,0,0,0%,37.768809999999995,-77.37109,2020-03-21 14:00 EDT,51,085,1.95,0.5128205128205129
Prince Edward,Virginia,1,0,0,0%,37.22429738,-78.44105653,2020-03-21 14:00 EDT,51,147,4.05,0.2469135802469136
Goochland,Virginia,1,0,0,0%,37.72201887,-77.91622239,2020-03-21 14:00 EDT,51,075,0.98,1.0204081632653061
Charles City,Virginia,1,0,0,0%,37.34197,-77.0725,2020-03-21 14:00 EDT,51,036,0,inf
Albemarle,Virginia,1,0,0,0%,38.02284365100007,-78.55658355099996,2020-03-21 14:00 EDT,51,003,6.69,0.14947683109118085
Gloucester,Virginia,1,0,0,0%,37.411142591000036,-76.53781434499996,2020-03-21 14:00 EDT,51,073,0.29,3.4482758620689657
Botetourt,Virginia,1,0,0,0%,37.55715182000007,-79.81229350899997,2020-03-21 14:00 EDT,51,023,0.29,3.4482758620689657
Accomack,Virginia,1,0,0,0%,37.762872628000025,-75.65193639399995,2020-03-21 14:00 EDT,51,001,0.43,2.3255813953488373
Mecklenburg,Virginia,1,0,0,0%,36.68677701200004,-78.35944439899998,2020-03-21 14:00 EDT,51,117,0.93,1.075268817204301
Rockbridge,Virginia,1,0,0,0%,37.81456910800007,-79.44756207499995,2020-03-21 14:00 EDT,51,163,0.5,2.0
Isle of Wight,Virginia,1,0,0,0%,36.908150000000035,-76.70793999999995,2020-03-21 14:00 EDT,51,093,0.31,3.2258064516129035
Franklin,Virginia,1,0,0,0%,36.99195689900007,-79.88091432399995,2020-03-21 14:00 EDT,51,067,1.16,0.8620689655172414
Harrison,Mississippi,8,0,0,0%,30.51215635,-89.11668435,2020-03-21 14:00 EDT,28,047,5.22,1.5325670498084292
Leflore,Mississippi,7,0,0,0%,33.55052797,-90.30106536,2020-03-21 14:00 EDT,28,083,1.49,4.697986577181208
Pearl River,Mississippi,7,0,0,0%,30.768543400000002,-89.58975736,2020-03-21 14:00 EDT,28,109,1.36,5.147058823529411
Hinds,Mississippi,7,0,0,0%,32.26676751,-90.4426253,2020-03-21 14:00 EDT,28,049,9.61,0.7284079084287202
Forrest,Mississippi,5,1,0,0%,31.18883949,-89.25783485,2020-03-21 14:00 EDT,28,035,2.92,1.7123287671232876
Coahoma,Mississippi,5,2,0,0%,34.22735359,-90.59769074,2020-03-21 14:00 EDT,28,027,0.76,6.578947368421052
Hancock,Mississippi,4,1,1,25%,30.416343800000003,-89.48879815,2020-03-21 14:00 EDT,28,045,0.55,7.2727272727272725
Jackson,Mississippi,3,0,0,0%,30.54327789,-88.6359578,2020-03-21 14:00 EDT,28,059,1.42,2.1126760563380285
Madison,Mississippi,3,0,0,0%,32.63807955,-90.03502697,2020-03-21 14:00 EDT,28,089,1.75,1.7142857142857142
Holmes,Mississippi,3,0,0,0%,33.12351878,-90.09205303,2020-03-21 14:00 EDT,28,051,0.99,3.0303030303030303
Tippah,Mississippi,3,0,0,0%,34.76830267500004,-88.90889542799994,2020-03-21 14:00 EDT,28,139,0.34,8.823529411764705
Rankin,Mississippi,3,0,0,0%,32.257581723000044,-89.94376467599994,2020-03-21 14:00 EDT,28,121,5.89,0.5093378607809848
Copiah,Mississippi,2,0,0,0%,31.869320399999996,-90.44885969,2020-03-21 14:00 EDT,28,029,1.03,1.941747572815534
Monroe,Mississippi,2,0,0,0%,33.89226612,-88.48051389,2020-03-21 14:00 EDT,28,095,0.41,4.878048780487805
Bolivar,Mississippi,2,0,0,0%,33.79576737,-90.87602886,2020-03-21 14:00 EDT,28,011,1.67,1.1976047904191618
Adams,Mississippi,2,1,0,0%,31.48370765900005,-91.347313935,2020-03-21 14:00 EDT,28,001,2.32,0.8620689655172414
Franklin,Mississippi,2,1,0,0%,31.47704776100005,-90.89774096599994,2020-03-21 14:00 EDT,28,037,0.07,28.57142857142857
Perry,Mississippi,1,0,0,0%,31.17193306,-88.99230846,2020-03-21 14:00 EDT,28,111,0.1,10.0
Jones,Mississippi,1,0,0,0%,31.62253561,-89.16873777,2020-03-21 14:00 EDT,28,067,2.23,0.4484304932735426
Smith,Mississippi,1,0,0,0%,32.01768129,-89.50668357,2020-03-21 14:00 EDT,28,129,0.11,9.090909090909092
Walthall,Mississippi,1,0,0,0%,31.14842844,-90.10609793,2020-03-21 14:00 EDT,28,147,0.13,7.692307692307692
Wilkinson,Mississippi,1,0,0,0%,31.16041084,-91.30894605,2020-03-21 14:00 EDT,28,157,1.11,0.9009009009009008
Winston,Mississippi,1,0,0,0%,33.08842772,-89.03451565,2020-03-21 14:00 EDT,28,159,0.45,2.2222222222222223
Yazoo,Mississippi,1,0,0,0%,32.780320399999994,-90.39643393,2020-03-21 14:00 EDT,28,163,5.56,0.1798561151079137
Lafayette,Mississippi,1,0,0,0%,34.351338565000056,-89.47812909199995,2020-03-21 14:00 EDT,28,071,5.97,0.16750418760469013
Humphreys,Mississippi,1,0,0,0%,33.12872874300007,-90.52650759799995,2020-03-21 14:00 EDT,28,053,0.08,12.5
Lawrence,Mississippi,1,0,0,0%,31.550218541000053,-90.10694626199995,2020-03-21 14:00 EDT,28,077,0,inf
Lee,Mississippi,1,0,0,0%,34.28985312800006,-88.68041333699995,2020-03-21 14:00 EDT,28,081,1.06,0.9433962264150942
Marshall,Mississippi,1,0,0,0%,34.76225098700007,-89.50312329799999,2020-03-21 14:00 EDT,28,093,1.84,0.5434782608695652
Pike,Mississippi,1,0,0,0%,31.17489228800003,-90.40411758599998,2020-03-21 14:00 EDT,28,113,0.9,1.1111111111111112
Webster,Mississippi,1,0,0,0%,33.61310551300005,-89.284864753,2020-03-21 14:00 EDT,28,155,0.05,20.0
Clay,Mississippi,1,1,0,0%,33.655699690000056,-88.78164280899996,2020-03-21 14:00 EDT,28,025,0.3,3.3333333333333335
George,Mississippi,1,1,0,0%,30.86257027100004,-88.64397319999996,2020-03-21 14:00 EDT,28,039,0.64,1.5625
Grenada,Mississippi,1,1,0,0%,33.76999880000005,-89.80204049999998,2020-03-21 14:00 EDT,28,043,0.26,3.846153846153846
Hennepin,Minnesota,52,7,0,0%,45.00575776,-93.4749321,2020-03-21 14:00 EDT,27,053,25.92,2.006172839506173
Ramsey,Minnesota,17,1,1,5.9%,45.01812241,-93.09961678,2020-03-21 14:00 EDT,27,123,17.44,0.9747706422018347
Olmsted,Minnesota,12,1,0,0%,44.00379942,-92.40181819,2020-03-21 14:00 EDT,27,109,2.37,5.063291139240506
Dakota,Minnesota,7,0,0,0%,44.67098069,-93.06667775,2020-03-21 14:00 EDT,27,037,2.82,2.4822695035460995
Anoka,Minnesota,5,0,0,0%,45.19833,-93.38996999999999,2020-03-21 14:00 EDT,27,003,2.96,1.6891891891891893
Martin,Minnesota,5,1,0,0%,43.67434914,-94.55104942,2020-03-21 14:00 EDT,27,091,0.35,14.285714285714286
Stearns,Minnesota,4,0,0,0%,45.55209682,-94.61375674,2020-03-21 14:00 EDT,27,145,7.29,0.5486968449931413
Washington,Minnesota,4,1,0,0%,45.04110113,-92.88337857,2020-03-21 14:00 EDT,27,163,3.55,1.1267605633802817
Carver,Minnesota,3,0,0,0%,44.76325,-93.62524,2020-03-21 14:00 EDT,27,019,0.88,3.409090909090909
Wright,Minnesota,3,1,0,0%,45.17344199,-93.9635579,2020-03-21 14:00 EDT,27,171,1.11,2.7027027027027026
Mower,Minnesota,3,2,0,0%,43.67148238500005,-92.75250118299994,2020-03-21 14:00 EDT,27,099,0.63,4.761904761904762
Nicollet,Minnesota,2,0,0,0%,44.34967975,-94.24686405,2020-03-21 14:00 EDT,27,103,2.83,0.7067137809187279
Scott,Minnesota,2,0,0,0%,44.648511,-93.535747,2020-03-21 14:00 EDT,27,139,1.31,1.5267175572519083
Steele,Minnesota,2,2,0,0%,44.02233338000008,-93.22607615199995,2020-03-21 14:00 EDT,27,147,0.59,3.3898305084745766
Renville,Minnesota,1,0,0,0%,44.78921,-95.21243,2020-03-21 14:00 EDT,27,129,0.34,2.941176470588235
Waseca,Minnesota,1,0,0,0%,44.07804,-93.50742,2020-03-21 14:00 EDT,27,161,0.96,1.0416666666666667
Benton,Minnesota,1,0,0,0%,45.7211,-93.9733,2020-03-21 14:00 EDT,27,009,1.05,0.9523809523809523
Rice,Minnesota,1,0,0,0%,44.35426198300007,-93.29671495199995,2020-03-21 14:00 EDT,27,131,7.31,0.13679890560875513
Chisago,Minnesota,1,0,0,0%,45.50246048500003,-92.90834469899994,2020-03-21 14:00 EDT,27,025,1.68,0.5952380952380952
Clay,Minnesota,1,0,0,0%,46.89234788600004,-96.49073783899996,2020-03-21 14:00 EDT,27,027,2.92,0.3424657534246575
Wabasha,Minnesota,1,1,0,0%,44.28199404800006,-92.23778005299994,2020-03-21 14:00 EDT,27,157,0.25,4.0
Jackson,Minnesota,1,1,0,0%,43.674136644000036,-95.15408223599995,2020-03-21 14:00 EDT,27,063,0.11,9.090909090909092
Dodge,Minnesota,1,1,0,0%,44.022584317000046,-92.86207307299999,2020-03-21 14:00 EDT,27,039,0.15,6.666666666666667
St. Louis,Minnesota,1,1,0,0%,47.586471804000034,-92.46576779699996,2020-03-21 14:00 EDT,27,137,9.13,0.10952902519167579
Marion,Indiana,46,21,2,4.3%,39.78174364,-86.13841490000001,2020-03-21 14:00 EDT,18,097,16.47,2.792956891317547
Hamilton,Indiana,10,5,0,0%,40.07251369,-86.05201795,2020-03-21 14:00 EDT,18,057,1.87,5.347593582887701
Johnson,Indiana,7,3,1,14.3%,39.48998224,-86.10160833,2020-03-21 14:00 EDT,18,081,2.45,2.8571428571428568
Lake,Indiana,7,1,0,0%,41.4166063,-87.38217401,2020-03-21 14:00 EDT,18,089,6.42,1.090342679127726
Hendricks,Indiana,6,2,0,0%,39.483833000000004,-86.068651,2020-03-21 14:00 EDT,18,063,4.05,1.4814814814814816
St. Joseph,Indiana,6,0,0,0%,41.61672009,-86.28991117,2020-03-21 14:00 EDT,18,141,11.34,0.5291005291005291
Howard,Indiana,5,0,0,0%,40.48359609,-86.11686027,2020-03-21 14:00 EDT,18,067,1.28,3.90625
Floyd,Indiana,5,0,0,0%,38.318983100000004,-85.90692978,2020-03-21 14:00 EDT,18,043,1.33,3.7593984962406015
