County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
McMinn,Tennessee,6,0,0,0%,35.42478769,-84.61744735,2020-04-23 23:43 EDT,47,107,52.773,0.1136945028707862
Polk,Tennessee,7,1,0,0%,35.11986232700011,-84.52331013299991,2020-04-23 23:43 EDT,47,139,16.782,0.4171135740674532
Jackson,Tennessee,6,0,0,0%,36.359298636999995,-85.67328300799991,2020-04-23 23:43 EDT,47,087,11.615,0.5165733964700818
Stewart,Tennessee,7,1,0,0%,36.499154065,-87.83128868700001,2020-04-23 23:43 EDT,47,161,13.301,0.5262762198330952
Crockett,Tennessee,6,0,0,0%,35.813398338000106,-89.139567289,2020-04-23 23:43 EDT,47,033,14.499,0.4138216428719222
Carter,Tennessee,6,1,1,16.7%,36.2927566660001,-82.127391199,2020-04-23 23:43 EDT,47,019,56.391,0.10639995744001703
Claiborne,Tennessee,5,0,0,0%,36.485864299999996,-83.66051193,2020-04-23 23:43 EDT,47,025,31.613,0.15816278113434346
Clay,Tennessee,5,0,0,0%,36.548766711999995,-85.560274691,2020-04-23 23:43 EDT,47,027,7.686,0.6505334374186833
Meigs,Tennessee,5,0,0,0%,35.508069896,-84.811415002,2020-04-23 23:43 EDT,47,121,11.962,0.4179903026249791
Morgan,Tennessee,5,0,0,0%,36.1349895660001,-84.64920441299991,2020-04-23 23:43 EDT,47,129,21.596,0.23152435636228932
Henderson,Tennessee,5,0,0,0%,35.65419216,-88.38798884399998,2020-04-23 23:43 EDT,47,077,27.859,0.17947521447288128
Benton,Tennessee,5,1,1,20%,36.066050105,-88.075967063,2020-04-23 23:43 EDT,47,005,16.112,0.31032770605759685
Decatur,Tennessee,4,0,0,0%,35.603235082,-88.1111372559999,2020-04-23 23:43 EDT,47,039,11.683,0.34237781391765815
Fentress,Tennessee,4,0,0,0%,36.380442422,-84.932427686,2020-04-23 23:43 EDT,47,049,17.994,0.22229632099588753
Grainger,Tennessee,4,0,0,0%,36.276252798,-83.509694704,2020-04-23 23:43 EDT,47,057,23.013,0.1738148003302481
Hardin,Tennessee,4,0,0,0%,35.19795735,-88.18375248,2020-04-23 23:43 EDT,47,071,25.771,0.155213224166699
Houston,Tennessee,4,0,0,0%,36.28579591,-87.71302794,2020-04-23 23:43 EDT,47,083,8.176,0.4892367906066536
Rhea,Tennessee,4,0,0,0%,35.608188178,-84.9297417649999,2020-04-23 23:43 EDT,47,143,32.628,0.1225940909648155
Warren,Tennessee,4,0,0,0%,35.67873217,-85.7785451819999,2020-04-23 23:43 EDT,47,177,40.454,0.09887773767736194
White,Tennessee,4,0,0,0%,35.926337165999996,-85.455181234,2020-04-23 23:43 EDT,47,185,26.58,0.1504890895410083
Sequatchie,Tennessee,3,0,0,0%,35.3711727570001,-85.410711522,2020-04-23 23:43 EDT,47,153,14.73,0.20366598778004072
Union,Tennessee,3,0,0,0%,36.2879072200001,-83.83741237899991,2020-04-23 23:43 EDT,47,173,19.293,0.15549681231534754
Moore,Tennessee,3,0,0,0%,35.284542544000004,-86.35870715700001,2020-04-23 23:43 EDT,47,127,6.322,0.4745333755140778
Johnson,Tennessee,2,0,0,0%,36.455007208000005,-81.8516746719999,2020-04-23 23:43 EDT,47,091,17.789,0.11242902917533307
Lewis,Tennessee,2,0,0,0%,35.5272865470001,-87.49319934499991,2020-04-23 23:43 EDT,47,101,11.956,0.1672800267648043
Wayne,Tennessee,2,0,0,0%,35.239603792,-87.78772763299999,2020-04-23 23:43 EDT,47,181,16.649,0.12012733497507357
Unicoi,Tennessee,1,0,0,0%,36.1107805550001,-82.432280165,2020-04-23 23:43 EDT,47,171,17.78,0.05624296962879639
Van Buren,Tennessee,1,0,0,0%,35.1337,-89.05861,2020-04-23 23:43 EDT,47,175,5.704,0.1753155680224404
Hancock,Tennessee,0,0,0,NaN%,36.523608321,-83.221752573,2020-04-23 23:43 EDT,47,067,6.585,0
Mecklenburg,North Carolina,1377,46,37,2.7%,35.24147789,-80.83080552,2020-04-23 23:43 EDT,37,119,1054.314,1.3060625202738463
Wake,North Carolina,633,11,11,1.7%,35.79010846,-78.65039764,2020-04-23 23:43 EDT,37,183,1046.558,0.6048398655401803
Wayne,North Carolina,597,12,6,1%,35.36376229,-78.0041603,2020-04-23 23:43 EDT,37,191,124.002,4.814438476798761
Durham,North Carolina,500,31,9,1.8%,35.99542,-78.89644,2020-04-23 23:43 EDT,37,063,306.457,1.6315502664321586
Rowan,North Carolina,290,21,20,6.9%,35.63958872,-80.5247094,2020-04-23 23:43 EDT,37,159,139.605,2.077289495361914
Guilford,North Carolina,240,7,16,6.7%,36.07946818,-79.78897008,2020-04-23 23:43 EDT,37,081,523.582,0.4583809221860186
Cabarrus,North Carolina,236,4,7,3%,35.2372,-80.5423,2020-04-23 23:43 EDT,37,025,201.448,1.1715182081728286
Orange,North Carolina,199,4,8,4%,36.06139661,-79.12059608,2020-04-23 23:43 EDT,37,135,142.938,1.3922120080034701
Union,North Carolina,186,4,7,3.8%,34.98832565,-80.53074453,2020-04-23 23:43 EDT,37,179,226.694,0.820489293938084
Cumberland,North Carolina,154,0,6,3.9%,35.04862488,-78.82739225,2020-04-23 23:43 EDT,37,051,332.106,0.4637073705383221
Henderson,North Carolina,145,-2,14,9.7%,35.33617169,-82.4799515,2020-04-23 23:43 EDT,37,089,113.625,1.2761276127612762
Forsyth,North Carolina,143,2,5,3.5%,36.13053703,-80.25630221,2020-04-23 23:43 EDT,37,067,371.573,0.3848503524206549
Chatham,North Carolina,156,21,6,3.8%,35.70262985,-79.25541576,2020-04-23 23:43 EDT,37,037,69.791,2.2352452321932628
Wilson,North Carolina,130,3,6,4.6%,35.721959999999996,-77.91637,2020-04-23 23:43 EDT,37,195,81.336,1.5983082521884528
Gaston,North Carolina,126,2,3,2.4%,35.29417636,-81.18015484,2020-04-23 23:43 EDT,37,071,216.585,0.5817577394556409
Johnston,North Carolina,125,4,11,8.8%,35.51765595,-78.36573857,2020-04-23 23:43 EDT,37,101,191.172,0.6538614441445401
Granville,North Carolina,123,5,5,4.1%,36.30373383,-78.65304127,2020-04-23 23:43 EDT,37,077,58.874,2.0892074599993204
Davidson,North Carolina,107,4,2,1.9%,35.79317658,-80.21270474,2020-04-23 23:43 EDT,37,057,164.664,0.6498080940582034
Moore,North Carolina,104,5,6,5.8%,35.3106825,-79.48131025,2020-04-23 23:43 EDT,37,125,95.629,1.0875362076357589
Pitt,North Carolina,101,2,2,2%,35.59351086,-77.37466837,2020-04-23 23:43 EDT,37,147,177.372,0.5694247119049229
Randolph,North Carolina,97,0,2,2.1%,35.71031397,-79.80611821,2020-04-23 23:43 EDT,37,151,142.958,0.6785209641992753
Iredell,North Carolina,94,0,3,3.2%,35.8311,-80.8987,2020-04-23 23:43 EDT,37,097,172.525,0.5448485726706275
Burke,North Carolina,83,0,8,9.6%,35.74950709,-81.70450603,2020-04-23 23:43 EDT,37,023,89.712,0.9251828072052791
Rutherford,North Carolina,92,10,5,5.4%,35.402300719,-81.920120018,2020-04-23 23:43 EDT,37,161,66.532,1.3827932423495461
Columbus,North Carolina,76,0,5,6.6%,34.2655140650001,-78.655116236,2020-04-23 23:43 EDT,37,047,56.293,1.350079050681257
Franklin,North Carolina,77,2,13,16.9%,36.08274482,-78.2856003,2020-04-23 23:43 EDT,37,069,64.902,1.1864041169763644
Northampton,North Carolina,75,0,2,2.7%,36.41773634,-77.39659009,2020-04-23 23:43 EDT,37,131,20.186,3.715446348954721
Nash,North Carolina,74,0,1,1.4%,35.96715823,-77.98645077,2020-04-23 23:43 EDT,37,127,94.003,0.7872089188642916
New Hanover,North Carolina,74,5,3,4.1%,34.23292157,-77.88477524,2020-04-23 23:43 EDT,37,129,224.231,0.3300168130187173
Harnett,North Carolina,74,8,5,6.8%,35.34117,-78.78837,2020-04-23 23:43 EDT,37,085,130.361,0.5676544365262617
Lee,North Carolina,65,-1,0,0%,35.47505992,-79.17154054,2020-04-23 23:43 EDT,37,105,60.125,1.0810810810810811
Alamance,North Carolina,63,3,0,0%,36.04397207,-79.39945153,2020-04-23 23:43 EDT,37,001,160.576,0.39233758469509766
Edgecombe,North Carolina,62,2,1,1.6%,35.912963344,-77.597071183,2020-04-23 23:43 EDT,37,065,53.332,1.1625290632265806
Buncombe,North Carolina,49,0,3,6.1%,35.61113256,-82.53009394,2020-04-23 23:43 EDT,37,021,254.474,0.1925540526733576
Catawba,North Carolina,47,0,1,2.1%,35.66399447,-81.2195283,2020-04-23 23:43 EDT,37,035,156.729,0.2998806857697044
Cleveland,North Carolina,45,0,2,4.4%,35.33417285,-81.55568143,2020-04-23 23:43 EDT,37,045,97.159,0.4631583281013596
Robeson,North Carolina,53,9,3,5.7%,34.64008531,-79.10347379,2020-04-23 23:43 EDT,37,155,133.442,0.3971763013144287
Halifax,North Carolina,40,1,1,2.5%,36.25763605,-77.6519692479999,2020-04-23 23:43 EDT,37,083,51.737,0.7731410789183756
Brunswick,North Carolina,39,1,2,5.1%,34.07059384,-78.23749682,2020-04-23 23:43 EDT,37,019,126.86,0.30742550843449473
Onslow,North Carolina,39,1,1,2.6%,34.73346891,-77.42966411,2020-04-23 23:43 EDT,37,133,193.912,0.20112215850488882
Craven,North Carolina,37,1,4,10.8%,35.11728658,-77.08247035,2020-04-23 23:43 EDT,37,049,103.082,0.35893754486719315
Vance,North Carolina,38,2,1,2.6%,36.35690159,-78.41112909,2020-04-23 23:43 EDT,37,181,44.482,0.8542781349759453
Duplin,North Carolina,41,6,0,0%,34.93637174,-77.93314045,2020-04-23 23:43 EDT,37,061,59.062,0.6941857708848329
Lenoir,North Carolina,34,0,1,2.9%,35.23895635,-77.64127623,2020-04-23 23:43 EDT,37,107,57.227,0.5941251507155714
Pasquotank,North Carolina,33,1,1,3%,36.28883221,-76.2723684,2020-04-23 23:43 EDT,37,139,39.479,0.8358874338255782
Hoke,North Carolina,34,4,0,0%,35.01729402,-79.23716267,2020-04-23 23:43 EDT,37,093,53.239,0.6386295760626609
Bertie,North Carolina,31,4,1,3.2%,36.06750978,-76.97381805,2020-04-23 23:43 EDT,37,015,19.644,1.5780900020362454
Carteret,North Carolina,27,0,3,11.1%,34.83797335,-76.66536332,2020-04-23 23:43 EDT,37,031,68.92,0.391758560650029
Davie,North Carolina,24,0,2,8.3%,35.92904836,-80.54461664,2020-04-23 23:43 EDT,37,059,41.991,0.5715510466528542
Lincoln,North Carolina,25,1,0,0%,35.48576876,-81.23065125,2020-04-23 23:43 EDT,37,109,81.441,0.3069706904384769
Caldwell,North Carolina,26,3,0,0%,35.95296194,-81.54654875,2020-04-23 23:43 EDT,37,027,81.779,0.31793003093703764
Sampson,North Carolina,25,2,0,0%,34.99160724,-78.37157696,2020-04-23 23:43 EDT,37,163,63.561,0.3933229496074637
Stanly,North Carolina,24,2,4,16.7%,35.311914512,-80.250874783,2020-04-23 23:43 EDT,37,167,61.114,0.3927087083156069
Washington,North Carolina,22,0,2,9.1%,35.821939612,-76.57663230600001,2020-04-23 23:43 EDT,37,187,12.156,1.809805857189865
Richmond,North Carolina,28,6,2,7.1%,35.0060281570001,-79.7478832079999,2020-04-23 23:43 EDT,37,153,45.189,0.6196198189824957
McDowell,North Carolina,21,0,1,4.8%,35.68139468,-82.04865496,2020-04-23 23:43 EDT,37,111,45.109,0.46553902768848787
Rockingham,North Carolina,22,2,2,9.1%,36.396043364,-79.775111189,2020-04-23 23:43 EDT,37,157,91.27,0.24104305905554949
Anson,North Carolina,19,0,0,0%,34.9738116360001,-80.102712041,2020-04-23 23:43 EDT,37,007,25.306,0.7508100845649253
Montgomery,North Carolina,19,1,1,5.3%,35.33230032,-79.90542662,2020-04-23 23:43 EDT,37,123,27.338,0.6950032921208574
Person,North Carolina,19,2,0,0%,36.39020597,-78.97165565,2020-04-23 23:43 EDT,37,145,39.305,0.48339905864393845
Beaufort,North Carolina,16,0,0,0%,35.48588995,-76.84436853,2020-04-23 23:43 EDT,37,013,47.243,0.3386745126262092
Cherokee,North Carolina,16,0,1,6.3%,35.1338599,-84.06345704,2020-04-23 23:43 EDT,37,039,27.668,0.5782853838369235
Dare,North Carolina,15,0,1,6.7%,35.7806841720001,-75.8199477749999,2020-04-23 23:43 EDT,37,055,35.741,0.4196860748160376
Scotland,North Carolina,16,1,0,0%,34.84094693,-79.4806203,2020-04-23 23:43 EDT,37,165,35.262,0.45374624241393
Greene,North Carolina,14,0,0,0%,35.485160589,-77.675540574,2020-04-23 23:43 EDT,37,079,21.008,0.6664127951256664
Caswell,North Carolina,13,1,0,0%,36.39341302,-79.333628549,2020-04-23 23:43 EDT,37,033,22.746,0.5715290600545151
Surry,North Carolina,12,0,0,0%,36.414723101999996,-80.6874915179999,2020-04-23 23:43 EDT,37,171,72.099,0.16643781467149335
Jones,North Carolina,12,0,2,16.7%,35.021608164,-77.355409792,2020-04-23 23:43 EDT,37,103,9.695,1.2377514182568334
Martin,North Carolina,12,1,0,0%,35.8415992380001,-77.106996608,2020-04-23 23:43 EDT,37,117,23.054,0.5205170469332872
Hertford,North Carolina,14,3,1,7.1%,36.35858952,-76.98072516,2020-04-23 23:43 EDT,37,091,24.153,0.5796381401896246
Polk,North Carolina,11,0,0,0%,35.279299568000106,-82.169693421,2020-04-23 23:43 EDT,37,149,20.458,0.5376869684231108
Stokes,North Carolina,11,0,0,0%,36.401894928000004,-80.23949909899991,2020-04-23 23:43 EDT,37,169,45.905,0.23962531314671603
Yadkin,North Carolina,12,1,1,8.3%,36.160497428,-80.665272434,2020-04-23 23:43 EDT,37,197,37.665,0.31859816806053365
Pender,North Carolina,11,0,0,0%,34.525216726000096,-77.907182313,2020-04-23 23:43 EDT,37,141,59.02,0.18637749915282953
Perquimans,North Carolina,8,0,0,0%,36.201240359,-76.4338774719999,2020-04-23 23:43 EDT,37,143,13.459,0.5943978007281373
Watauga,North Carolina,8,0,0,0%,36.23101355,-81.69645582,2020-04-23 23:43 EDT,37,189,54.117,0.1478278544634773
Transylvania,North Carolina,7,0,0,0%,35.20219803,-82.79833575,2020-04-23 23:43 EDT,37,175,33.513,0.20887416823322294
Chowan,North Carolina,6,0,0,0%,36.151895399999994,-76.61561742,2020-04-23 23:43 EDT,37,041,14.205,0.42238648363252373
Clay,North Carolina,6,0,0,0%,35.0574502910001,-83.75012338499991,2020-04-23 23:43 EDT,37,043,10.813,0.5548876352538611
Pamlico,North Carolina,6,0,0,0%,35.13308082,-76.740561527,2020-04-23 23:43 EDT,37,137,12.742,0.4708836917281431
Jackson,North Carolina,5,0,0,0%,35.28737848,-83.14085851,2020-04-23 23:43 EDT,37,099,42.256,0.11832639151836426
Mitchell,North Carolina,5,0,0,0%,36.013229843000005,-82.1635734019999,2020-04-23 23:43 EDT,37,121,15.04,0.3324468085106383
Wilkes,North Carolina,8,3,1,12.5%,36.206267231,-81.162872836,2020-04-23 23:43 EDT,37,193,68.46,0.11685655857435
Haywood,North Carolina,5,0,0,0%,35.556039318,-82.9822586919999,2020-04-23 23:43 EDT,37,087,60.433,0.08273625337150232
Alexander,North Carolina,4,0,0,0%,35.921065394,-81.177022488,2020-04-23 23:43 EDT,37,003,37.119,0.1077615237479458
Gates,North Carolina,6,2,0,0%,36.444882957000104,-76.700580867,2020-04-23 23:43 EDT,37,073,11.563,0.5188964801522096
Bladen,North Carolina,5,1,0,0%,34.614345364,-78.563234926,2020-04-23 23:43 EDT,37,017,33.778,0.1480253419385399
Ashe,North Carolina,4,0,0,0%,36.4341524110001,-81.5003360919999,2020-04-23 23:43 EDT,37,009,26.786,0.14933174046143508
Tyrrell,North Carolina,4,0,0,0%,35.81799619100008,-76.19393968099996,2020-04-23 23:43 EDT,37,177,4.119,0.9711094925952902
Currituck,North Carolina,2,-1,0,0%,36.402072661,-76.009806004,2020-04-23 23:43 EDT,37,053,25.796,0.07753140021708792
Warren,North Carolina,3,0,0,0%,36.396033225,-78.1062324119999,2020-04-23 23:43 EDT,37,185,20.033,0.14975290770229122
Alleghany,North Carolina,2,0,0,0%,36.4914522010001,-81.127299998,2020-04-23 23:43 EDT,37,005,10.973,0.18226556092226373
Macon,North Carolina,2,0,1,50%,35.150440476,-83.42186108999991,2020-04-23 23:43 EDT,37,113,34.41,0.05812263876780006
St. Louis,Missouri,2518,82,105,4.2%,38.62775,-90.19955999999999,2020-04-23 23:43 EDT,29,189,998.684,2.5213180545598006
St. Charles,Missouri,487,0,26,5.3%,38.78394,-90.48123000000001,2020-04-23 23:43 EDT,29,183,389.985,1.2487659781786478
Jackson,Missouri,287,-1,12,4.2%,39.00756985,-94.34626921,2020-04-23 23:43 EDT,29,095,692.003,0.4147380863955792
Jefferson,Missouri,244,6,3,1.2%,38.26103331,-90.53892609,2020-04-23 23:43 EDT,29,099,223.302,1.0926906162954206
Saline,Missouri,123,17,0,0%,39.135416606999996,-93.2028696719999,2020-04-23 23:43 EDT,29,195,23.102,5.3242143537356075
Franklin,Missouri,105,0,10,9.5%,38.40999612,-91.07500135,2020-04-23 23:43 EDT,29,071,102.781,1.0215895934073418
Boone,Missouri,98,1,1,1%,38.99174396,-92.30916735,2020-04-23 23:43 EDT,29,019,176.515,0.5551936096082486
Greene,Missouri,92,0,8,8.7%,37.25804025,-93.34201853,2020-04-23 23:43 EDT,29,077,288.429,0.3189693130718479
Clay,Missouri,62,1,1,1.6%,39.31143034,-94.42095583,2020-04-23 23:43 EDT,29,047,239.164,0.2592363399173789
Lincoln,Missouri,58,-1,1,1.7%,39.057511365,-90.96353405199993,2020-04-23 23:43 EDT,29,113,55.563,1.0438601227435522
Moniteau,Missouri,59,0,0,0%,38.63179951,-92.58379571,2020-04-23 23:43 EDT,29,135,15.958,3.69720516355433
Scott,Missouri,59,0,1,1.7%,37.05225371,-89.57011805,2020-04-23 23:43 EDT,29,201,38.729,1.5234062330553333
Cass,Missouri,55,0,6,10.9%,38.64693149,-94.35479308,2020-04-23 23:43 EDT,29,037,102.678,0.5356551549504276
Johnson,Missouri,52,0,0,0%,38.74411916,-93.80647438,2020-04-23 23:43 EDT,29,101,53.689,0.9685410419266517
Cole,Missouri,47,2,1,2.1%,38.50476968,-92.28023836,2020-04-23 23:43 EDT,29,051,76.74,0.6124576492051081
Cape Girardeau,Missouri,42,1,1,2.4%,37.30271,-89.54453000000002,2020-04-23 23:43 EDT,29,031,78.324,0.5362341044890455
Perry,Missouri,38,0,0,0%,37.70682751,-89.82805974,2020-04-23 23:43 EDT,29,157,19.146,1.9847487725895747
Buchanan,Missouri,43,8,1,2.3%,39.6598198190001,-94.80611982699993,2020-04-23 23:43 EDT,29,021,89.076,0.4827338452557367
Camden,Missouri,35,0,1,2.9%,38.01889749,-92.76522366,2020-04-23 23:43 EDT,29,029,45.096,0.7761220507362072
Pulaski,Missouri,30,-1,1,3.3%,37.82463199,-92.20758495,2020-04-23 23:43 EDT,29,169,52.591,0.5704398090928106
Lafayette,Missouri,33,3,1,3%,39.06433925,-93.78592459999999,2020-04-23 23:43 EDT,29,107,32.589,1.01261161741692
Platte,Missouri,28,1,0,0%,39.38100722,-94.77295358,2020-04-23 23:43 EDT,29,165,98.824,0.2833319841334089
St. Francois,Missouri,26,0,1,3.8%,37.85644,-90.51874000000001,2020-04-23 23:43 EDT,29,187,66.342,0.3919085948569534
Butler,Missouri,26,2,0,0%,36.716375864,-90.406528505,2020-04-23 23:43 EDT,29,023,42.733,0.6084290829101632
Jasper,Missouri,22,6,0,0%,37.20354968,-94.34062684,2020-04-23 23:43 EDT,29,097,119.238,0.18450493970043108
Warren,Missouri,22,0,0,0%,38.7656489840001,-91.16045056899999,2020-04-23 23:43 EDT,29,219,33.908,0.6488144390704258
Callaway,Missouri,21,0,1,4.8%,38.83660134,-91.92592085,2020-04-23 23:43 EDT,29,027,44.84,0.4683318465655664
Pettis,Missouri,16,-5,0,0%,38.728259697000105,-93.28514905899999,2020-04-23 23:43 EDT,29,159,42.371,0.3776167661844186
Christian,Missouri,19,0,0,0%,36.9695461,-93.18880105,2020-04-23 23:43 EDT,29,043,84.275,0.22545238801542566
Dunklin,Missouri,19,0,2,10.5%,36.10584897,-90.16563000000001,2020-04-23 23:43 EDT,29,069,30.428,0.624424871828579
Stoddard,Missouri,19,0,0,0%,36.855661813000005,-89.9442776239999,2020-04-23 23:43 EDT,29,207,29.512,0.6438059094605584
Pemiscot,Missouri,18,1,1,5.6%,36.21254858,-89.79254787,2020-04-23 23:43 EDT,29,155,17.031,1.0568962480183197
Webster,Missouri,13,0,0,0%,37.2808708390001,-92.875868075,2020-04-23 23:43 EDT,29,225,38.082,0.3413686255973951
Adair,Missouri,12,0,0,0%,40.19053141,-92.60074473,2020-04-23 23:43 EDT,29,001,25.325,0.4738400789733465
Clinton,Missouri,11,0,0,0%,39.60170055,-94.40456798,2020-04-23 23:43 EDT,29,049,20.475,0.5372405372405372
Newton,Missouri,10,1,1,10%,36.905494817,-94.339222889,2020-04-23 23:43 EDT,29,145,58.202,0.1718154015325934
Taney,Missouri,10,1,1,10%,36.65710356,-93.03868137,2020-04-23 23:43 EDT,29,213,54.72,0.1827485380116959
Wright,Missouri,9,0,0,0%,37.2701819170001,-92.468606044,2020-04-23 23:43 EDT,29,229,18.293,0.49199147214781613
New Madrid,Missouri,9,0,0,0%,36.5958600000001,-89.52826999999998,2020-04-23 23:43 EDT,29,143,17.811,0.5053057099545225
Randolph,Missouri,8,0,0,0%,39.44013208,-92.49703739,2020-04-23 23:43 EDT,29,175,24.945,0.32070555221487274
Montgomery,Missouri,7,0,0,0%,38.941563826,-91.4699952559999,2020-04-23 23:43 EDT,29,139,11.545,0.606323083585968
Ray,Missouri,10,3,0,0%,39.35314902,-93.98982478200001,2020-04-23 23:43 EDT,29,177,22.825,0.4381161007667032
Ste. Genevieve,Missouri,7,0,1,14.3%,37.9785400000001,-90.04745,2020-04-23 23:43 EDT,29,186,17.871,0.39169604386995693
Bates,Missouri,6,0,1,16.7%,38.25726569,-94.34004207,2020-04-23 23:43 EDT,29,013,16.374,0.3664345914254306
Harrison,Missouri,6,0,0,0%,40.354686267,-93.9920600089999,2020-04-23 23:43 EDT,29,081,8.554,0.701426233341127
Henry,Missouri,6,0,1,16.7%,38.38842154,-93.79668046,2020-04-23 23:43 EDT,29,083,21.765,0.2756719503790489
Pike,Missouri,6,0,0,0%,39.342910812000106,-91.174378231,2020-04-23 23:43 EDT,29,163,18.489,0.324517280545189
Washington,Missouri,7,1,0,0%,37.9616296820001,-90.877373814,2020-04-23 23:43 EDT,29,221,24.931,0.28077493883117405
Barry,Missouri,5,0,0,0%,36.711802864,-93.83137357199993,2020-04-23 23:43 EDT,29,009,35.493,0.14087284816724424
Cedar,Missouri,5,0,0,0%,37.728400482,-93.86174568,2020-04-23 23:43 EDT,29,039,13.938,0.3587315253264457
Cooper,Missouri,5,0,0,0%,38.8426163090001,-92.81066393599993,2020-04-23 23:43 EDT,29,053,17.622,0.28373623879241855
Crawford,Missouri,6,1,0,0%,37.976331088,-91.30394174700001,2020-04-23 23:43 EDT,29,055,24.28,0.2471169686985173
Osage,Missouri,5,0,0,0%,38.4589697810001,-91.86134875299999,2020-04-23 23:43 EDT,29,151,13.619,0.36713415081870915
Howell,Missouri,5,0,0,0%,36.773937061,-91.88647479199993,2020-04-23 23:43 EDT,29,091,40.102,0.1246820607451
Linn,Missouri,5,0,1,20%,39.870193322,-93.10718178,2020-04-23 23:43 EDT,29,115,12.186,0.41030690956835714
Chariton,Missouri,4,0,0,0%,39.515642423,-92.96253557700001,2020-04-23 23:43 EDT,29,041,7.546,0.5300821627352239
McDonald,Missouri,5,1,0,0%,36.6286793780001,-94.34835778799999,2020-04-23 23:43 EDT,29,119,22.827,0.2190388574933193
Ripley,Missouri,4,0,0,0%,36.652765421,-90.86389237600001,2020-04-23 23:43 EDT,29,181,13.693,0.2921200613452129
Scotland,Missouri,4,0,0,0%,40.452572606,-92.146984805,2020-04-23 23:43 EDT,29,199,4.898,0.8166598611678236
Vernon,Missouri,4,0,0,0%,37.8505849910001,-94.34244597,2020-04-23 23:43 EDT,29,217,20.691,0.19332076748344693
Marion,Missouri,4,0,0,0%,39.80572049500006,-91.62531627299995,2020-04-23 23:43 EDT,29,127,28.672,0.13950892857142858
Benton,Missouri,4,1,0,0%,38.29895086,-93.28143963,2020-04-23 23:43 EDT,29,015,18.989,0.2106482700510822
Bollinger,Missouri,3,0,0,0%,37.3221502480001,-90.025884849,2020-04-23 23:43 EDT,29,017,12.281,0.24427978177672827
Carter,Missouri,3,0,1,33.3%,36.9412203730001,-90.96236914599993,2020-04-23 23:43 EDT,29,035,6.197,0.48410521219945135
DeKalb,Missouri,3,0,0,0%,39.893198398,-94.4046725859999,2020-04-23 23:43 EDT,29,063,12.564,0.2387774594078319
Morgan,Missouri,3,0,0,0%,38.4282348950001,-92.887189298,2020-04-23 23:43 EDT,29,141,20.137,0.14897949049014253
Stone,Missouri,3,0,0,0%,36.760031015,-93.4567981709999,2020-04-23 23:43 EDT,29,209,31.527,0.09515653249595585
Nodaway,Missouri,3,0,0,0%,40.3606811490001,-94.8835412939999,2020-04-23 23:43 EDT,29,147,22.547,0.1330553953962833
Atchison,Missouri,2,0,0,0%,40.432093588,-95.43110223,2020-04-23 23:43 EDT,29,005,5.27,0.3795066413662239
Caldwell,Missouri,2,0,0,0%,39.655751261,-93.9828326579999,2020-04-23 23:43 EDT,29,025,9.049,0.2210188971157034
Gasconade,Missouri,2,0,0,0%,38.439135605,-91.50797646099993,2020-04-23 23:43 EDT,29,073,14.746,0.13563000135630002
Livingston,Missouri,2,0,0,0%,39.782098711000096,-93.54828689,2020-04-23 23:43 EDT,29,117,15.076,0.13266118333775537
Macon,Missouri,2,0,0,0%,39.8307486630001,-92.564551355,2020-04-23 23:43 EDT,29,121,15.254,0.1311131506490101
Maries,Missouri,2,0,0,0%,38.1617075560001,-91.9248165129999,2020-04-23 23:43 EDT,29,125,8.884,0.22512381809995496
Reynolds,Missouri,2,0,0,0%,37.36227311400009,-90.96906705200001,2020-04-23 23:43 EDT,29,179,6.315,0.3167062549485352
Dallas,Missouri,2,0,0,0%,37.6804520430001,-93.02361082700001,2020-04-23 23:43 EDT,29,059,16.499,0.12121946784653616
Howard,Missouri,2,0,0,0%,39.142988136,-92.695145052,2020-04-23 23:43 EDT,29,089,10.113,0.19776525264511027
St. Clair,Missouri,2,0,0,0%,38.34533,-90.98097,2020-04-23 23:43 EDT,29,185,9.383,0.21315144410103382
Iron,Missouri,2,0,0,0%,37.504176759000075,-90.68980999999997,2020-04-23 23:43 EDT,29,093,10.221,0.19567556990509735
Daviess,Missouri,2,0,0,0%,39.960759473000046,-93.98534438199994,2020-04-23 23:43 EDT,29,061,8.302,0.24090580582992052
Ralls,Missouri,1,0,0,0%,39.527118999,-91.52336508799999,2020-04-23 23:43 EDT,29,173,10.217,0.09787608887148869
Shelby,Missouri,1,0,0,0%,39.7977379940001,-92.07658680200001,2020-04-23 23:43 EDT,29,205,6.061,0.1649892756970797
Clark,Missouri,1,0,0,0%,40.410743408,-91.7395896689999,2020-04-23 23:43 EDT,29,045,6.8,0.14705882352941177
Worth,Missouri,1,0,0,0%,40.479158413,-94.422056931,2020-04-23 23:43 EDT,29,227,2.04,0.49019607843137253
Phelps,Missouri,1,0,0,0%,37.877042761,-91.792289974,2020-04-23 23:43 EDT,29,161,44.789,0.02232691062537676
Gentry,Missouri,1,0,0,0%,40.2121158940001,-94.40991936,2020-04-23 23:43 EDT,29,075,6.665,0.15003750937734434
Madison,Missouri,1,0,0,0%,37.4780738740001,-90.3449273479999,2020-04-23 23:43 EDT,29,123,12.205,0.0819336337566571
