County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
Harnett,North Carolina,66,4,5,7.6%,35.34117,-78.78837,2020-04-22 23:00 EDT,37,085,130.361,0.5062863893342334
Lee,North Carolina,66,21,0,0%,35.47505992,-79.17154054,2020-04-22 23:00 EDT,37,105,60.125,1.0977130977130978
Alamance,North Carolina,60,2,0,0%,36.04397207,-79.39945153,2020-04-22 23:00 EDT,37,001,160.576,0.3736548425667597
Edgecombe,North Carolina,60,2,1,1.7%,35.912963344,-77.597071183,2020-04-22 23:00 EDT,37,065,53.332,1.1250281257031425
Buncombe,North Carolina,49,1,3,6.1%,35.61113256,-82.53009394,2020-04-22 23:00 EDT,37,021,254.474,0.19255405267335757
Catawba,North Carolina,47,1,1,2.1%,35.66399447,-81.2195283,2020-04-22 23:00 EDT,37,035,156.729,0.29988068576970445
Cleveland,North Carolina,45,0,2,4.4%,35.33417285,-81.55568143,2020-04-22 23:00 EDT,37,045,97.159,0.46315832810135965
Robeson,North Carolina,44,10,2,4.5%,34.64008531,-79.10347379,2020-04-22 23:00 EDT,37,155,133.442,0.32973126901575217
Halifax,North Carolina,39,3,1,2.6%,36.25763605,-77.6519692479999,2020-04-22 23:00 EDT,37,083,51.737,0.7538125519454163
Brunswick,North Carolina,38,0,2,5.3%,34.07059384,-78.23749682,2020-04-22 23:00 EDT,37,019,126.860,0.2995428030900205
Onslow,North Carolina,38,0,1,2.6%,34.73346891,-77.42966411,2020-04-22 23:00 EDT,37,133,193.912,0.19596518008168654
Craven,North Carolina,36,0,4,11.1%,35.11728658,-77.08247035,2020-04-22 23:00 EDT,37,049,103.082,0.3492365301410527
Vance,North Carolina,36,2,1,2.8%,36.35690159,-78.41112909,2020-04-22 23:00 EDT,37,181,44.482,0.8093161278719482
Duplin,North Carolina,35,3,0,0%,34.93637174,-77.93314045,2020-04-22 23:00 EDT,37,061,59.062,0.5925976092919305
Lenoir,North Carolina,34,7,1,2.9%,35.23895635,-77.64127623,2020-04-22 23:00 EDT,37,107,57.227,0.5941251507155714
Pasquotank,North Carolina,32,0,1,3.1%,36.28883221,-76.2723684,2020-04-22 23:00 EDT,37,139,39.479,0.8105575115884395
Hoke,North Carolina,30,5,0,0%,35.01729402,-79.23716267,2020-04-22 23:00 EDT,37,093,53.239,0.5634966847611713
Bertie,North Carolina,27,2,1,3.7%,36.06750978,-76.97381805,2020-04-22 23:00 EDT,37,015,19.644,1.3744654856444714
Carteret,North Carolina,27,3,3,11.1%,34.83797335,-76.66536332,2020-04-22 23:00 EDT,37,031,68.920,0.391758560650029
Davie,North Carolina,24,0,2,8.3%,35.92904836,-80.54461664,2020-04-22 23:00 EDT,37,059,41.991,0.5715510466528541
Lincoln,North Carolina,24,2,0,0%,35.48576876,-81.23065125,2020-04-22 23:00 EDT,37,109,81.441,0.29469186282093784
Caldwell,North Carolina,23,0,0,0%,35.95296194,-81.54654875,2020-04-22 23:00 EDT,37,027,81.779,0.2812457965981487
Sampson,North Carolina,23,1,0,0%,34.99160724,-78.37157696,2020-04-22 23:00 EDT,37,163,63.561,0.3618571136388666
Stanly,North Carolina,22,1,4,18.2%,35.311914512,-80.250874783,2020-04-22 23:00 EDT,37,167,61.114,0.35998298262263967
Washington,North Carolina,22,0,2,9.1%,35.821939612,-76.57663230600001,2020-04-22 23:00 EDT,37,187,12.156,1.8098058571898652
Richmond,North Carolina,22,2,2,9.1%,35.0060281570001,-79.7478832079999,2020-04-22 23:00 EDT,37,153,45.189,0.4868441434862467
McDowell,North Carolina,21,0,1,4.8%,35.68139468,-82.04865496,2020-04-22 23:00 EDT,37,111,45.109,0.4655390276884879
Rockingham,North Carolina,20,0,2,10%,36.396043364,-79.775111189,2020-04-22 23:00 EDT,37,157,91.270,0.21913005368686317
Anson,North Carolina,19,0,0,0%,34.9738116360001,-80.102712041,2020-04-22 23:00 EDT,37,007,25.306,0.7508100845649254
Montgomery,North Carolina,18,0,1,5.6%,35.33230032,-79.90542662,2020-04-22 23:00 EDT,37,123,27.338,0.6584241714829175
Person,North Carolina,17,0,0,0%,36.39020597,-78.97165565,2020-04-22 23:00 EDT,37,145,39.305,0.43251494720773437
Beaufort,North Carolina,16,1,0,0%,35.48588995,-76.84436853,2020-04-22 23:00 EDT,37,013,47.243,0.3386745126262092
Cherokee,North Carolina,16,0,1,6.3%,35.1338599,-84.06345704,2020-04-22 23:00 EDT,37,039,27.668,0.5782853838369235
Dare,North Carolina,15,0,1,6.7%,35.7806841720001,-75.8199477749999,2020-04-22 23:00 EDT,37,055,35.741,0.4196860748160376
Scotland,North Carolina,15,2,0,0%,34.84094693,-79.4806203,2020-04-22 23:00 EDT,37,165,35.262,0.42538710226305937
Greene,North Carolina,14,0,0,0%,35.485160589,-77.675540574,2020-04-22 23:00 EDT,37,079,21.008,0.6664127951256663
Caswell,North Carolina,12,4,0,0%,36.39341302,-79.333628549,2020-04-22 23:00 EDT,37,033,22.746,0.5275652862041678
Surry,North Carolina,12,0,0,0%,36.414723101999996,-80.6874915179999,2020-04-22 23:00 EDT,37,171,72.099,0.16643781467149338
Jones,North Carolina,12,3,2,16.7%,35.021608164,-77.355409792,2020-04-22 23:00 EDT,37,103,9.695,1.2377514182568334
Martin,North Carolina,11,0,0,0%,35.8415992380001,-77.106996608,2020-04-22 23:00 EDT,37,117,23.054,0.4771406263555131
Hertford,North Carolina,11,1,1,9.1%,36.35858952,-76.98072516,2020-04-22 23:00 EDT,37,091,24.153,0.45542996729184776
Polk,North Carolina,11,1,0,0%,35.279299568000106,-82.169693421,2020-04-22 23:00 EDT,37,149,20.458,0.5376869684231108
Stokes,North Carolina,11,1,0,0%,36.401894928000004,-80.23949909899991,2020-04-22 23:00 EDT,37,169,45.905,0.23962531314671603
Yadkin,North Carolina,11,0,1,9.1%,36.160497428,-80.665272434,2020-04-22 23:00 EDT,37,197,37.665,0.29204832072215586
Pender,North Carolina,11,2,0,0%,34.525216726000096,-77.907182313,2020-04-22 23:00 EDT,37,141,59.020,0.18637749915282953
Perquimans,North Carolina,8,0,0,0%,36.201240359,-76.4338774719999,2020-04-22 23:00 EDT,37,143,13.459,0.5943978007281372
Watauga,North Carolina,8,0,0,0%,36.23101355,-81.69645582,2020-04-22 23:00 EDT,37,189,54.117,0.1478278544634773
Transylvania,North Carolina,7,0,0,0%,35.20219803,-82.79833575,2020-04-22 23:00 EDT,37,175,33.513,0.20887416823322288
Chowan,North Carolina,6,0,0,0%,36.151895399999994,-76.61561742,2020-04-22 23:00 EDT,37,041,14.205,0.42238648363252373
Clay,North Carolina,6,0,0,0%,35.0574502910001,-83.75012338499991,2020-04-22 23:00 EDT,37,043,10.813,0.5548876352538612
Pamlico,North Carolina,6,0,0,0%,35.13308082,-76.740561527,2020-04-22 23:00 EDT,37,137,12.742,0.4708836917281431
Jackson,North Carolina,5,0,0,0%,35.28737848,-83.14085851,2020-04-22 23:00 EDT,37,099,42.256,0.11832639151836426
Mitchell,North Carolina,5,0,0,0%,36.013229843000005,-82.1635734019999,2020-04-22 23:00 EDT,37,121,15.040,0.3324468085106383
Wilkes,North Carolina,5,0,1,20%,36.206267231,-81.162872836,2020-04-22 23:00 EDT,37,193,68.460,0.07303534910896875
Haywood,North Carolina,5,0,0,0%,35.556039318,-82.9822586919999,2020-04-22 23:00 EDT,37,087,60.433,0.08273625337150232
Alexander,North Carolina,4,0,0,0%,35.921065394,-81.177022488,2020-04-22 23:00 EDT,37,003,37.119,0.1077615237479458
Gates,North Carolina,4,0,0,0%,36.444882957000104,-76.700580867,2020-04-22 23:00 EDT,37,073,11.563,0.34593098676813977
Bladen,North Carolina,4,0,0,0%,34.614345364,-78.563234926,2020-04-22 23:00 EDT,37,017,33.778,0.1184202735508319
Ashe,North Carolina,4,0,0,0%,36.4341524110001,-81.5003360919999,2020-04-22 23:00 EDT,37,009,26.786,0.1493317404614351
Tyrrell,North Carolina,4,0,0,0%,35.81799619100008,-76.19393968099996,2020-04-22 23:00 EDT,37,177,4.119,0.9711094925952902
Currituck,North Carolina,3,0,0,0%,36.402072661,-76.009806004,2020-04-22 23:00 EDT,37,053,25.796,0.11629710032563188
Warren,North Carolina,3,0,0,0%,36.396033225,-78.1062324119999,2020-04-22 23:00 EDT,37,185,20.033,0.14975290770229122
Alleghany,North Carolina,2,0,0,0%,36.4914522010001,-81.127299998,2020-04-22 23:00 EDT,37,005,10.973,0.18226556092226376
Macon,North Carolina,2,0,1,50%,35.150440476,-83.42186108999991,2020-04-22 23:00 EDT,37,113,34.410,0.058122638767800064
St. Louis,Missouri,2436,87,97,4%,38.62775,-90.19955999999999,2020-04-22 23:00 EDT,29,189,998.684,2.4392100003604744
St. Charles,Missouri,487,13,25,5.1%,38.78394,-90.48123000000001,2020-04-22 23:00 EDT,29,183,389.985,1.2487659781786478
Jackson,Missouri,288,9,12,4.2%,39.00756985,-94.34626921,2020-04-22 23:00 EDT,29,095,692.003,0.4161831668359819
Jefferson,Missouri,238,4,3,1.3%,38.26103331,-90.53892609,2020-04-22 23:00 EDT,29,099,223.302,1.0658211749111068
Saline,Missouri,106,10,0,0%,39.135416606999996,-93.2028696719999,2020-04-22 23:00 EDT,29,195,23.102,4.588347329235565
Franklin,Missouri,105,0,10,9.5%,38.40999612,-91.07500135,2020-04-22 23:00 EDT,29,071,102.781,1.0215895934073418
Boone,Missouri,97,1,1,1%,38.99174396,-92.30916735,2020-04-22 23:00 EDT,29,019,176.515,0.5495283686938788
Greene,Missouri,92,0,8,8.7%,37.25804025,-93.34201853,2020-04-22 23:00 EDT,29,077,288.429,0.3189693130718478
Clay,Missouri,61,0,1,1.6%,39.31143034,-94.42095583,2020-04-22 23:00 EDT,29,047,239.164,0.25505510862838887
Lincoln,Missouri,59,0,1,1.7%,39.057511365,-90.96353405199993,2020-04-22 23:00 EDT,29,113,55.563,1.0618577110667171
Moniteau,Missouri,59,0,0,0%,38.63179951,-92.58379571,2020-04-22 23:00 EDT,29,135,15.958,3.69720516355433
Scott,Missouri,59,7,1,1.7%,37.05225371,-89.57011805,2020-04-22 23:00 EDT,29,201,38.729,1.5234062330553333
Cass,Missouri,55,0,6,10.9%,38.64693149,-94.35479308,2020-04-22 23:00 EDT,29,037,102.678,0.5356551549504276
Johnson,Missouri,52,0,0,0%,38.74411916,-93.80647438,2020-04-22 23:00 EDT,29,101,53.689,0.9685410419266518
Cole,Missouri,46,0,1,2.2%,38.50476968,-92.28023836,2020-04-22 23:00 EDT,29,051,76.740,0.5994266353922335
Cape Girardeau,Missouri,41,3,1,2.4%,37.30271,-89.54453000000002,2020-04-22 23:00 EDT,29,031,78.324,0.5234666258107349
Perry,Missouri,38,0,0,0%,37.70682751,-89.82805974,2020-04-22 23:00 EDT,29,157,19.146,1.9847487725895747
Buchanan,Missouri,35,2,1,2.9%,39.6598198190001,-94.80611982699993,2020-04-22 23:00 EDT,29,021,89.076,0.39292289730118096
Camden,Missouri,35,0,1,2.9%,38.01889749,-92.76522366,2020-04-22 23:00 EDT,29,029,45.096,0.7761220507362071
Pulaski,Missouri,31,0,1,3.2%,37.82463199,-92.20758495,2020-04-22 23:00 EDT,29,169,52.591,0.5894544693959042
Lafayette,Missouri,30,0,1,3.3%,39.06433925,-93.78592459999999,2020-04-22 23:00 EDT,29,107,32.589,0.9205560158335635
Platte,Missouri,27,0,0,0%,39.38100722,-94.77295358,2020-04-22 23:00 EDT,29,165,98.824,0.2732129847000729
St. Francois,Missouri,26,2,1,3.8%,37.85644,-90.51874000000001,2020-04-22 23:00 EDT,29,187,66.342,0.3919085948569534
Butler,Missouri,24,0,0,0%,36.716375864,-90.406528505,2020-04-22 23:00 EDT,29,023,42.733,0.5616268457632274
Jasper,Missouri,22,0,0,0%,37.20354968,-94.34062684,2020-04-22 23:00 EDT,29,097,119.238,0.18450493970043108
Warren,Missouri,22,0,0,0%,38.7656489840001,-91.16045056899999,2020-04-22 23:00 EDT,29,219,33.908,0.6488144390704258
Callaway,Missouri,21,0,1,4.8%,38.83660134,-91.92592085,2020-04-22 23:00 EDT,29,027,44.840,0.4683318465655664
Pettis,Missouri,21,0,0,0%,38.728259697000105,-93.28514905899999,2020-04-22 23:00 EDT,29,159,42.371,0.4956220056170494
Christian,Missouri,19,0,0,0%,36.9695461,-93.18880105,2020-04-22 23:00 EDT,29,043,84.275,0.22545238801542566
Dunklin,Missouri,19,0,2,10.5%,36.10584897,-90.16563000000001,2020-04-22 23:00 EDT,29,069,30.428,0.624424871828579
Stoddard,Missouri,19,0,0,0%,36.855661813000005,-89.9442776239999,2020-04-22 23:00 EDT,29,207,29.512,0.6438059094605585
Pemiscot,Missouri,17,4,0,0%,36.21254858,-89.79254787,2020-04-22 23:00 EDT,29,155,17.031,0.9981797897950796
Webster,Missouri,13,3,0,0%,37.2808708390001,-92.875868075,2020-04-22 23:00 EDT,29,225,38.082,0.3413686255973951
Adair,Missouri,12,0,0,0%,40.19053141,-92.60074473,2020-04-22 23:00 EDT,29,001,25.325,0.4738400789733465
Clinton,Missouri,11,0,0,0%,39.60170055,-94.40456798,2020-04-22 23:00 EDT,29,049,20.475,0.5372405372405372
Newton,Missouri,10,0,1,10%,36.905494817,-94.339222889,2020-04-22 23:00 EDT,29,145,58.202,0.1718154015325934
Taney,Missouri,9,0,1,11.1%,36.65710356,-93.03868137,2020-04-22 23:00 EDT,29,213,54.720,0.16447368421052633
Wright,Missouri,9,0,0,0%,37.2701819170001,-92.468606044,2020-04-22 23:00 EDT,29,229,18.293,0.49199147214781613
New Madrid,Missouri,9,0,0,0%,36.5958600000001,-89.52826999999998,2020-04-22 23:00 EDT,29,143,17.811,0.5053057099545225
Randolph,Missouri,8,0,0,0%,39.44013208,-92.49703739,2020-04-22 23:00 EDT,29,175,24.945,0.32070555221487274
Montgomery,Missouri,7,0,0,0%,38.941563826,-91.4699952559999,2020-04-22 23:00 EDT,29,139,11.545,0.606323083585968
Ray,Missouri,7,0,0,0%,39.35314902,-93.98982478200001,2020-04-22 23:00 EDT,29,177,22.825,0.30668127053669225
Ste. Genevieve,Missouri,7,0,1,14.3%,37.9785400000001,-90.04745,2020-04-22 23:00 EDT,29,186,17.871,0.39169604386995693
Bates,Missouri,6,0,1,16.7%,38.25726569,-94.34004207,2020-04-22 23:00 EDT,29,013,16.374,0.3664345914254305
Harrison,Missouri,6,0,0,0%,40.354686267,-93.9920600089999,2020-04-22 23:00 EDT,29,081,8.554,0.701426233341127
Henry,Missouri,6,0,1,16.7%,38.38842154,-93.79668046,2020-04-22 23:00 EDT,29,083,21.765,0.2756719503790489
Pike,Missouri,6,0,0,0%,39.342910812000106,-91.174378231,2020-04-22 23:00 EDT,29,163,18.489,0.324517280545189
Washington,Missouri,6,0,0,0%,37.9616296820001,-90.877373814,2020-04-22 23:00 EDT,29,221,24.931,0.2406642332838635
Barry,Missouri,5,0,0,0%,36.711802864,-93.83137357199993,2020-04-22 23:00 EDT,29,009,35.493,0.14087284816724424
Cedar,Missouri,5,0,0,0%,37.728400482,-93.86174568,2020-04-22 23:00 EDT,29,039,13.938,0.3587315253264457
Cooper,Missouri,5,0,0,0%,38.8426163090001,-92.81066393599993,2020-04-22 23:00 EDT,29,053,17.622,0.28373623879241855
Crawford,Missouri,5,0,0,0%,37.976331088,-91.30394174700001,2020-04-22 23:00 EDT,29,055,24.280,0.20593080724876442
Osage,Missouri,5,0,0,0%,38.4589697810001,-91.86134875299999,2020-04-22 23:00 EDT,29,151,13.619,0.3671341508187091
Howell,Missouri,5,0,0,0%,36.773937061,-91.88647479199993,2020-04-22 23:00 EDT,29,091,40.102,0.1246820607451
Linn,Missouri,5,0,1,20%,39.870193322,-93.10718178,2020-04-22 23:00 EDT,29,115,12.186,0.41030690956835714
Chariton,Missouri,4,0,0,0%,39.515642423,-92.96253557700001,2020-04-22 23:00 EDT,29,041,7.546,0.5300821627352239
McDonald,Missouri,4,0,0,0%,36.6286793780001,-94.34835778799999,2020-04-22 23:00 EDT,29,119,22.827,0.17523108599465548
Ripley,Missouri,4,1,0,0%,36.652765421,-90.86389237600001,2020-04-22 23:00 EDT,29,181,13.693,0.2921200613452129
Scotland,Missouri,4,0,0,0%,40.452572606,-92.146984805,2020-04-22 23:00 EDT,29,199,4.898,0.8166598611678236
Vernon,Missouri,4,0,0,0%,37.8505849910001,-94.34244597,2020-04-22 23:00 EDT,29,217,20.691,0.19332076748344693
Marion,Missouri,4,1,0,0%,39.80572049500006,-91.62531627299995,2020-04-22 23:00 EDT,29,127,28.672,0.13950892857142858
Benton,Missouri,3,0,0,0%,38.29895086,-93.28143963,2020-04-22 23:00 EDT,29,015,18.989,0.15798620253831164
Bollinger,Missouri,3,0,0,0%,37.3221502480001,-90.025884849,2020-04-22 23:00 EDT,29,017,12.281,0.2442797817767283
Carter,Missouri,3,0,1,33.3%,36.9412203730001,-90.96236914599993,2020-04-22 23:00 EDT,29,035,6.197,0.48410521219945135
DeKalb,Missouri,3,0,0,0%,39.893198398,-94.4046725859999,2020-04-22 23:00 EDT,29,063,12.564,0.2387774594078319
Morgan,Missouri,3,1,0,0%,38.4282348950001,-92.887189298,2020-04-22 23:00 EDT,29,141,20.137,0.14897949049014253
Stone,Missouri,3,0,0,0%,36.760031015,-93.4567981709999,2020-04-22 23:00 EDT,29,209,31.527,0.09515653249595586
Nodaway,Missouri,3,0,0,0%,40.3606811490001,-94.8835412939999,2020-04-22 23:00 EDT,29,147,22.547,0.13305539539628333
Atchison,Missouri,2,0,0,0%,40.432093588,-95.43110223,2020-04-22 23:00 EDT,29,005,5.270,0.3795066413662239
Caldwell,Missouri,2,0,0,0%,39.655751261,-93.9828326579999,2020-04-22 23:00 EDT,29,025,9.049,0.2210188971157034
Gasconade,Missouri,2,0,0,0%,38.439135605,-91.50797646099993,2020-04-22 23:00 EDT,29,073,14.746,0.13563000135630002
Livingston,Missouri,2,0,0,0%,39.782098711000096,-93.54828689,2020-04-22 23:00 EDT,29,117,15.076,0.1326611833377554
Macon,Missouri,2,0,0,0%,39.8307486630001,-92.564551355,2020-04-22 23:00 EDT,29,121,15.254,0.13111315064901008
Maries,Missouri,2,0,0,0%,38.1617075560001,-91.9248165129999,2020-04-22 23:00 EDT,29,125,8.884,0.22512381809995496
Reynolds,Missouri,2,0,0,0%,37.36227311400009,-90.96906705200001,2020-04-22 23:00 EDT,29,179,6.315,0.3167062549485352
Dallas,Missouri,2,0,0,0%,37.6804520430001,-93.02361082700001,2020-04-22 23:00 EDT,29,059,16.499,0.12121946784653613
Howard,Missouri,2,0,0,0%,39.142988136,-92.695145052,2020-04-22 23:00 EDT,29,089,10.113,0.19776525264511027
St. Clair,Missouri,2,0,0,0%,38.34533,-90.98097,2020-04-22 23:00 EDT,29,185,9.383,0.21315144410103382
Iron,Missouri,2,0,0,0%,37.504176759000075,-90.68980999999997,2020-04-22 23:00 EDT,29,093,10.221,0.19567556990509735
Daviess,Missouri,2,0,0,0%,39.960759473000046,-93.98534438199994,2020-04-22 23:00 EDT,29,061,8.302,0.24090580582992052
Ralls,Missouri,1,0,0,0%,39.527118999,-91.52336508799999,2020-04-22 23:00 EDT,29,173,10.217,0.09787608887148869
Shelby,Missouri,1,0,0,0%,39.7977379940001,-92.07658680200001,2020-04-22 23:00 EDT,29,205,6.061,0.1649892756970797
Clark,Missouri,1,0,0,0%,40.410743408,-91.7395896689999,2020-04-22 23:00 EDT,29,045,6.800,0.14705882352941177
Worth,Missouri,1,0,0,0%,40.479158413,-94.422056931,2020-04-22 23:00 EDT,29,227,2.040,0.49019607843137253
Phelps,Missouri,1,0,0,0%,37.877042761,-91.792289974,2020-04-22 23:00 EDT,29,161,44.789,0.02232691062537677
Gentry,Missouri,1,0,0,0%,40.2121158940001,-94.40991936,2020-04-22 23:00 EDT,29,075,6.665,0.15003750937734434
Madison,Missouri,1,0,0,0%,37.4780738740001,-90.3449273479999,2020-04-22 23:00 EDT,29,123,12.205,0.0819336337566571
Oregon,Missouri,1,0,0,0%,36.686703207,-91.403233375,2020-04-22 23:00 EDT,29,149,10.699,0.09346667912889053
Polk,Missouri,1,0,0,0%,37.616765472,-93.39968554299999,2020-04-22 23:00 EDT,29,167,31.549,0.031696725728232275
Andrew,Missouri,1,0,0,0%,39.98437441300007,-94.80275537799996,2020-04-22 23:00 EDT,29,003,17.403,0.05746135723725795
Holt,Missouri,1,0,0,0%,40.09378705200004,-95.21602869999998,2020-04-22 23:00 EDT,29,087,4.456,0.22441651705565527
Miller,Missouri,1,0,0,0%,38.214602453000055,-92.427117202,2020-04-22 23:00 EDT,29,131,25.049,0.039921753363407725
Lewis,Missouri,1,0,1,100%,40.097001816000045,-91.72388196699995,2020-04-22 23:00 EDT,29,111,10.027,0.09973072703700009
Audrain,Missouri,1,0,0,0%,39.21572746000004,-91.84163139999998,2020-04-22 23:00 EDT,29,007,25.735,0.03885758694385079
Carroll,Missouri,1,1,0,0%,39.42786285200003,-93.50581866899996,2020-04-22 23:00 EDT,29,033,8.843,0.11308379509216329
Mississippi,Missouri,1,1,0,0%,36.82779813600007,-89.29433235999994,2020-04-22 23:00 EDT,29,133,13.748,0.07273785277858598
Texas,Missouri,0,0,0,,37.3172212860001,-91.964999141,2020-04-22 23:00 EDT,29,215,25.671,0.0
Providence,Rhode Island,4064,337,3,0.1%,41.82387,-71.41199,2020-04-22 23:00 EDT,44,007,634.533,6.404710235716661
Kent,Rhode Island,412,26,0,0%,41.67271166,-71.59151436,2020-04-22 23:00 EDT,44,003,163.861,2.5143261666900605
Washington,Rhode Island,268,59,0,0%,41.47000004,-71.62280619,2020-04-22 23:00 EDT,44,009,126.242,2.12290679805453
Newport,Rhode Island,114,4,0,0%,41.553653000000004,-71.23356947,2020-04-22 23:00 EDT,44,005,83.075,1.3722539873608184
Bristol,Rhode Island,88,20,0,0%,41.71809899,-71.28661489,2020-04-22 23:00 EDT,44,001,48.900,1.79959100204499
Mobile,Alabama,759,38,39,5.1%,30.78989019,-88.20635939,2020-04-22 23:00 EDT,01,097,414.659,1.8304196942547974
Jefferson,Alabama,744,44,31,4.2%,33.55427371,-86.89648912,2020-04-22 23:00 EDT,01,073,659.892,1.1274572202724082
Lee,Alabama,331,12,21,6.3%,32.60103513,-85.35548613,2020-04-22 23:00 EDT,01,081,159.287,2.0780101326536378
Shelby,Alabama,278,5,7,2.5%,33.113,-86.58361,2020-04-22 23:00 EDT,01,117,211.261,1.3159078107175484
Chambers,Alabama,270,11,16,5.9%,32.91425002,-85.39199738,2020-04-22 23:00 EDT,01,017,33.826,7.9820256607343465
Montgomery,Alabama,253,8,3,1.2%,32.38015,-86.30008000000002,2020-04-22 23:00 EDT,01,101,226.941,1.1148272017837237
Tallapoosa,Alabama,242,14,16,6.6%,32.86499611,-85.79385037,2020-04-22 23:00 EDT,01,123,40.636,5.955310562063196
Marshall,Alabama,241,46,4,1.7%,34.234758899999996,-86.31986499999991,2020-04-22 23:00 EDT,01,095,95.145,2.5329759840243837
Madison,Alabama,205,2,4,2%,34.76311801,-86.55018951,2020-04-22 23:00 EDT,01,089,357.560,0.5733303501510236
Tuscaloosa,Alabama,165,8,1,0.6%,33.21042,-87.56625,2020-04-22 23:00 EDT,01,125,206.213,0.800143540901883
Baldwin,Alabama,132,9,3,2.3%,30.73589116,-87.72352514,2020-04-22 23:00 EDT,01,003,208.107,0.6342890916691895
Etowah,Alabama,116,6,8,6.9%,34.045232666000096,-86.0347460039999,2020-04-22 23:00 EDT,01,055,102.939,1.1268809683404735
Walker,Alabama,90,0,0,0%,33.7422,-87.25376,2020-04-22 23:00 EDT,01,127,64.493,1.3955002868528368
Calhoun,Alabama,85,2,3,3.5%,33.77138006,-85.82610844,2020-04-22 23:00 EDT,01,015,115.098,0.738501103407531
Houston,Alabama,75,2,3,4%,31.15312713,-85.302639,2020-04-22 23:00 EDT,01,069,104.352,0.718721251149954
Elmore,Alabama,74,2,1,1.4%,32.54165,-86.31093,2020-04-22 23:00 EDT,01,051,81.212,0.9111953898438654
Coffee,Alabama,73,5,1,1.4%,31.40262913700011,-85.988180875,2020-04-22 23:00 EDT,01,031,51.288,1.4233348931523941
Marion,Alabama,65,0,5,7.7%,34.13654519,-87.88726277,2020-04-22 23:00 EDT,01,093,29.965,2.1691973969631237
St. Clair,Alabama,62,3,0,0%,33.653,-86.3377,2020-04-22 23:00 EDT,01,115,87.306,0.7101459235333196
Randolph,Alabama,60,1,4,6.7%,33.293692338,-85.45915091099991,2020-04-22 23:00 EDT,01,111,22.574,2.657925046513688
DeKalb,Alabama,58,7,2,3.4%,34.459631638000104,-85.80422403399992,2020-04-22 23:00 EDT,01,049,71.200,0.8146067415730337
Pike,Alabama,53,7,0,0%,31.802432535999998,-85.94090157299989,2020-04-22 23:00 EDT,01,109,33.403,1.5866838307936413
Russell,Alabama,52,4,0,0%,32.2884930810001,-85.184815949,2020-04-22 23:00 EDT,01,113,58.213,0.8932712624327899
Talladega,Alabama,52,2,2,3.8%,33.38013838,-86.16584527,2020-04-22 23:00 EDT,01,121,80.565,0.645441568919506
Morgan,Alabama,50,0,0,0%,34.45209661,-86.85149931,2020-04-22 23:00 EDT,01,103,119.122,0.41973774785514006
Wilcox,Alabama,50,1,1,2%,31.989249107,-87.308317685,2020-04-22 23:00 EDT,01,131,10.809,4.625774817281894
Chilton,Alabama,46,2,1,2.2%,32.847779405,-86.7188269959999,2020-04-22 23:00 EDT,01,021,43.930,1.0471204188481675
Sumter,Alabama,46,2,1,2.2%,32.591065299,-88.198812604,2020-04-22 23:00 EDT,01,119,12.985,3.542549095109742
Cullman,Alabama,44,0,0,0%,34.13191433,-86.86762995,2020-04-22 23:00 EDT,01,043,82.313,0.5345449685954832
Pickens,Alabama,44,2,1,2.3%,33.2809822800001,-88.08868876,2020-04-22 23:00 EDT,01,107,20.298,2.1677012513548135
Jackson,Alabama,42,1,2,4.8%,34.7841722,-85.99831592,2020-04-22 23:00 EDT,01,071,52.094,0.806234883095942
Greene,Alabama,40,8,0,0%,32.853182143000005,-87.9521762539999,2020-04-22 23:00 EDT,01,063,8.426,4.747211013529551
Marengo,Alabama,40,5,3,7.5%,32.2476083990001,-87.789578499,2020-04-22 23:00 EDT,01,091,19.538,2.0472924557273005
Limestone,Alabama,38,0,0,0%,34.81489201,-86.97728456,2020-04-22 23:00 EDT,01,083,93.052,0.40837381249193994
Hale,Alabama,36,2,1,2.8%,32.762615108,-87.62905152799999,2020-04-22 23:00 EDT,01,065,14.887,2.4182172365150802
Bibb,Alabama,34,2,0,0%,32.9986236680001,-87.12643047799999,2020-04-22 23:00 EDT,01,007,22.527,1.5092999511697076
Autauga,Alabama,32,2,2,6.3%,32.53489266,-86.64270904,2020-04-22 23:00 EDT,01,001,55.200,0.5797101449275363
Lowndes,Alabama,32,0,1,3.1%,32.154721347000105,-86.65010390200001,2020-04-22 23:00 EDT,01,085,10.236,3.1262211801484954
Dallas,Alabama,30,1,2,6.7%,32.325885080999996,-87.1064959779999,2020-04-22 23:00 EDT,01,047,40.029,0.7494566439331484
Blount,Alabama,29,3,0,0%,33.9808522590001,-86.567391231,2020-04-22 23:00 EDT,01,009,57.645,0.5030791916037818
Barbour,Alabama,29,1,0,0%,31.8691904100001,-85.397182046,2020-04-22 23:00 EDT,01,005,25.782,1.1248157629353814
Covington,Alabama,27,1,0,0%,31.248465970999998,-86.451228767,2020-04-22 23:00 EDT,01,039,37.351,0.7228722122567
Macon,Alabama,27,0,2,7.4%,32.38593437,-85.692580253,2020-04-22 23:00 EDT,01,087,19.054,1.4170252965256638
Clarke,Alabama,25,1,1,4%,31.676615371,-87.8308048259999,2020-04-22 23:00 EDT,01,025,24.387,1.0251363431336369
