County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
Johnson,Tennessee,2,0,0,0.00%,36.45500721,-81.85167467,2020-04-04 14:48 EDT,47,91,17.789,0.112429029
Lauderdale,Tennessee,2,0,0,0.00%,35.76133029,-89.61747254,2020-04-04 14:48 EDT,47,97,26.297,0.076054303
Lewis,Tennessee,2,0,0,0.00%,35.52728655,-87.49319934,2020-04-04 14:48 EDT,47,101,11.956,0.167280027
Meigs,Tennessee,2,0,0,0.00%,35.5080699,-84.811415,2020-04-04 14:48 EDT,47,121,11.962,0.167196121
Morgan,Tennessee,2,0,0,0.00%,36.13498957,-84.64920441,2020-04-04 14:48 EDT,47,129,21.596,0.092609743
Overton,Tennessee,2,0,0,0.00%,36.34465243,-85.28816806,2020-04-04 14:48 EDT,47,133,22.004,0.090892565
Perry,Tennessee,2,0,0,0.00%,35.64233901,-87.85604743,2020-04-04 14:48 EDT,47,135,7.912,0.252780586
Sequatchie,Tennessee,2,0,0,0.00%,35.37117276,-85.41071152,2020-04-04 14:48 EDT,47,153,14.73,0.135777325
Wayne,Tennessee,2,0,0,0.00%,35.23960379,-87.78772763,2020-04-04 14:48 EDT,47,181,16.649,0.120127335
White,Tennessee,2,0,0,0.00%,35.92633717,-85.45518123,2020-04-04 14:48 EDT,47,185,26.58,0.075244545
Polk,Tennessee,2,0,0,0.00%,35.11986233,-84.52331013,2020-04-04 14:48 EDT,47,139,16.782,0.119175307
Clay,Tennessee,1,0,0,0.00%,36.54876671,-85.56027469,2020-04-04 14:48 EDT,47,27,7.686,0.130106687
Cocke,Tennessee,1,0,0,0.00%,35.92404938,-83.11962573,2020-04-04 14:48 EDT,47,29,35.336,0.028299751
Fentress,Tennessee,1,0,0,0.00%,36.38044242,-84.93242769,2020-04-04 14:48 EDT,47,49,17.994,0.05557408
Hickman,Tennessee,1,0,0,0.00%,35.80328449,-87.47331315,2020-04-04 14:48 EDT,47,81,24.678,0.040521922
Houston,Tennessee,1,0,0,0.00%,36.28579591,-87.71302794,2020-04-04 14:48 EDT,47,83,8.176,0.122309198
Unicoi,Tennessee,1,0,0,0.00%,36.11078056,-82.43228017,2020-04-04 14:48 EDT,47,171,17.78,0.05624297
Union,Tennessee,1,0,0,0.00%,36.28790722,-83.83741238,2020-04-04 14:48 EDT,47,173,19.293,0.051832271
Warren,Tennessee,1,0,0,0.00%,35.67873217,-85.77854518,2020-04-04 14:48 EDT,47,177,40.454,0.024719434
Weakley,Tennessee,1,0,0,0.00%,36.29825431,-88.7175548,2020-04-04 14:48 EDT,47,183,33.626,0.029738893
Mecklenburg,North Carolina,635,34,3,0.50%,35.24147789,-80.83080552,2020-04-04 14:48 EDT,37,119,1054.314,0.602287364
Wake,North Carolina,283,4,0,0.00%,35.79010846,-78.65039764,2020-04-04 14:48 EDT,37,183,1046.558,0.27041024
Durham,North Carolina,181,9,0,0.00%,35.99542,-78.89644,2020-04-04 14:48 EDT,37,63,306.457,0.590621196
Guilford,North Carolina,94,6,5,5.30%,36.07946818,-79.78897008,2020-04-04 14:48 EDT,37,81,523.582,0.179532528
Forsyth,North Carolina,82,2,1,1.20%,36.13053703,-80.25630221,2020-04-04 14:48 EDT,37,67,371.573,0.220683419
Union,North Carolina,67,4,0,0.00%,34.98832565,-80.53074453,2020-04-04 14:48 EDT,37,179,226.694,0.295552595
Cabarrus,North Carolina,65,7,1,1.50%,35.2372,-80.5423,2020-04-04 14:48 EDT,37,25,201.448,0.322663913
Davidson,North Carolina,53,2,0,0.00%,35.79317658,-80.21270474,2020-04-04 14:48 EDT,37,57,164.664,0.321867561
Orange,North Carolina,52,8,0,0.00%,36.06139661,-79.12059608,2020-04-04 14:48 EDT,37,135,142.938,0.363794093
Rowan,North Carolina,44,0,1,2.30%,35.63958872,-80.5247094,2020-04-04 14:48 EDT,37,159,139.605,0.315174958
Gaston,North Carolina,43,0,1,2.30%,35.29417636,-81.18015484,2020-04-04 14:48 EDT,37,71,216.585,0.198536371
Cumberland,North Carolina,42,0,0,0.00%,35.04862488,-78.82739225,2020-04-04 14:48 EDT,37,51,332.106,0.126465647
Iredell,North Carolina,42,0,0,0.00%,35.8311,-80.8987,2020-04-04 14:48 EDT,37,97,172.525,0.243442979
New Hanover,North Carolina,42,0,0,0.00%,34.23292157,-77.88477524,2020-04-04 14:48 EDT,37,129,224.231,0.18730684
Northampton,North Carolina,38,0,1,2.60%,36.41773634,-77.39659009,2020-04-04 14:48 EDT,37,131,20.186,1.882492817
Pitt,North Carolina,35,2,0,0.00%,35.59351086,-77.37466837,2020-04-04 14:48 EDT,37,147,177.372,0.197325395
Buncombe,North Carolina,31,0,1,3.20%,35.61113256,-82.53009394,2020-04-04 14:48 EDT,37,21,254.474,0.121819911
Johnston,North Carolina,26,1,2,7.70%,35.51765595,-78.36573857,2020-04-04 14:48 EDT,37,101,191.172,0.13600318
Randolph,North Carolina,26,0,1,3.80%,35.71031397,-79.80611821,2020-04-04 14:48 EDT,37,151,142.958,0.181871599
Henderson,North Carolina,25,3,1,4.00%,35.33617169,-82.4799515,2020-04-04 14:48 EDT,37,89,113.625,0.220022002
Harnett,North Carolina,24,0,1,4.20%,35.34117,-78.78837,2020-04-04 14:48 EDT,37,85,130.361,0.184104142
Brunswick,North Carolina,24,0,1,4.20%,34.07059384,-78.23749682,2020-04-04 14:48 EDT,37,19,126.86,0.189184928
Granville,North Carolina,24,0,0,0.00%,36.30373383,-78.65304127,2020-04-04 14:48 EDT,37,77,58.874,0.407650236
Wilson,North Carolina,23,2,1,4.30%,35.72196,-77.91637,2020-04-04 14:48 EDT,37,195,81.336,0.282777614
Catawba,North Carolina,22,2,1,4.50%,35.66399447,-81.2195283,2020-04-04 14:48 EDT,37,35,156.729,0.140369683
Chatham,North Carolina,21,2,0,0.00%,35.70262985,-79.25541576,2020-04-04 14:48 EDT,37,37,69.791,0.300898397
Nash,North Carolina,18,1,0,0.00%,35.96715823,-77.98645077,2020-04-04 14:48 EDT,37,127,94.003,0.191483251
Alamance,North Carolina,16,1,0,0.00%,36.04397207,-79.39945153,2020-04-04 14:48 EDT,37,1,160.576,0.099641291
Carteret,North Carolina,16,0,0,0.00%,34.83797335,-76.66536332,2020-04-04 14:48 EDT,37,31,68.92,0.232153221
Cleveland,North Carolina,15,2,0,0.00%,35.33417285,-81.55568143,2020-04-04 14:48 EDT,37,45,97.159,0.154386109
Davie,North Carolina,14,2,2,14.30%,35.92904836,-80.54461664,2020-04-04 14:48 EDT,37,59,41.991,0.333404777
Craven,North Carolina,14,1,0,0.00%,35.11728658,-77.08247035,2020-04-04 14:48 EDT,37,49,103.082,0.135814206
Franklin,North Carolina,14,1,0,0.00%,36.08274482,-78.2856003,2020-04-04 14:48 EDT,37,69,64.902,0.215709839
Onslow,North Carolina,13,0,1,7.70%,34.73346891,-77.42966411,2020-04-04 14:48 EDT,37,133,193.912,0.06704072
Burke,North Carolina,13,0,0,0.00%,35.74950709,-81.70450603,2020-04-04 14:48 EDT,37,23,89.712,0.144908151
Moore,North Carolina,12,0,0,0.00%,35.3106825,-79.48131025,2020-04-04 14:48 EDT,37,125,95.629,0.125484947
Rutherford,North Carolina,12,0,0,0.00%,35.40230072,-81.92012002,2020-04-04 14:48 EDT,37,161,66.532,0.180364336
Wayne,North Carolina,12,0,0,0.00%,35.36376229,-78.0041603,2020-04-04 14:48 EDT,37,191,124.002,0.096772633
Cherokee,North Carolina,11,0,1,9.10%,35.1338599,-84.06345704,2020-04-04 14:48 EDT,37,39,27.668,0.397571201
Montgomery,North Carolina,10,0,1,10.00%,35.33230032,-79.90542662,2020-04-04 14:48 EDT,37,123,27.338,0.365791206
Halifax,North Carolina,10,3,0,0.00%,36.25763605,-77.65196925,2020-04-04 14:48 EDT,37,83,51.737,0.19328527
Hoke,North Carolina,10,1,0,0.00%,35.01729402,-79.23716267,2020-04-04 14:48 EDT,37,93,53.239,0.187832228
Vance,North Carolina,10,1,0,0.00%,36.35690159,-78.41112909,2020-04-04 14:48 EDT,37,181,44.482,0.224810036
Beaufort,North Carolina,9,0,0,0.00%,35.48588995,-76.84436853,2020-04-04 14:48 EDT,37,13,47.243,0.190504413
Lincoln,North Carolina,9,0,0,0.00%,35.48576876,-81.23065125,2020-04-04 14:48 EDT,37,109,81.441,0.110509449
McDowell,North Carolina,9,1,0,0.00%,35.68139468,-82.04865496,2020-04-04 14:48 EDT,37,111,45.109,0.199516726
Pasquotank,North Carolina,8,1,0,0.00%,36.28883221,-76.2723684,2020-04-04 14:48 EDT,37,139,39.479,0.202639378
Watauga,North Carolina,8,0,0,0.00%,36.23101355,-81.69645582,2020-04-04 14:48 EDT,37,189,54.117,0.147827854
Bertie,North Carolina,7,1,1,14.30%,36.06750978,-76.97381805,2020-04-04 14:48 EDT,37,15,19.644,0.356342904
Lenoir,North Carolina,7,0,0,0.00%,35.23895635,-77.64127623,2020-04-04 14:48 EDT,37,107,57.227,0.122319884
Stanly,North Carolina,7,0,0,0.00%,35.31191451,-80.25087478,2020-04-04 14:48 EDT,37,167,61.114,0.11454004
Polk,North Carolina,6,0,0,0.00%,35.27929957,-82.16969342,2020-04-04 14:48 EDT,37,149,20.458,0.293283801
Yadkin,North Carolina,6,0,0,0.00%,36.16049743,-80.66527243,2020-04-04 14:48 EDT,37,197,37.665,0.159299084
Rockingham,North Carolina,5,2,1,20.00%,36.39604336,-79.77511119,2020-04-04 14:48 EDT,37,157,91.27,0.054782513
Caldwell,North Carolina,5,0,0,0.00%,35.95296194,-81.54654875,2020-04-04 14:48 EDT,37,27,81.779,0.061140391
Columbus,North Carolina,5,0,0,0.00%,34.26551407,-78.65511624,2020-04-04 14:48 EDT,37,47,56.293,0.08882099
Duplin,North Carolina,5,1,0,0.00%,34.93637174,-77.93314045,2020-04-04 14:48 EDT,37,61,59.062,0.084656801
Edgecombe,North Carolina,5,1,0,0.00%,35.91296334,-77.59707118,2020-04-04 14:48 EDT,37,65,53.332,0.093752344
Greene,North Carolina,5,0,0,0.00%,35.48516059,-77.67554057,2020-04-04 14:48 EDT,37,79,21.008,0.23800457
Stokes,North Carolina,5,0,0,0.00%,36.40189493,-80.2394991,2020-04-04 14:48 EDT,37,169,45.905,0.108920597
Transylvania,North Carolina,5,0,0,0.00%,35.20219803,-82.79833575,2020-04-04 14:48 EDT,37,175,33.513,0.149195834
Wilkes,North Carolina,4,0,1,25.00%,36.20626723,-81.16287284,2020-04-04 14:48 EDT,37,193,68.46,0.058428279
Dare,North Carolina,4,1,0,0.00%,35.78068417,-75.81994777,2020-04-04 14:48 EDT,37,55,35.741,0.111916287
Hertford,North Carolina,4,0,0,0.00%,36.35858952,-76.98072516,2020-04-04 14:48 EDT,37,91,24.153,0.165610897
Person,North Carolina,4,0,0,0.00%,36.39020597,-78.97165565,2020-04-04 14:48 EDT,37,145,39.305,0.101768223
Robeson,North Carolina,4,1,0,0.00%,34.64008531,-79.10347379,2020-04-04 14:48 EDT,37,155,133.442,0.02997557
Martin,North Carolina,3,0,0,0.00%,35.84159924,-77.10699661,2020-04-04 14:48 EDT,37,117,23.054,0.130129262
Anson,North Carolina,3,0,0,0.00%,34.97381164,-80.10271204,2020-04-04 14:48 EDT,37,7,25.306,0.118548961
Clay,North Carolina,3,0,0,0.00%,35.05745029,-83.75012338,2020-04-04 14:48 EDT,37,43,10.813,0.277443818
Lee,North Carolina,3,0,0,0.00%,35.47505992,-79.17154054,2020-04-04 14:48 EDT,37,105,60.125,0.04989605
Pamlico,North Carolina,3,0,0,0.00%,35.13308082,-76.74056153,2020-04-04 14:48 EDT,37,137,12.742,0.235441846
Surry,North Carolina,3,1,0,0.00%,36.4147231,-80.68749152,2020-04-04 14:48 EDT,37,171,72.099,0.041609454
Washington,North Carolina,3,0,0,0.00%,35.82193961,-76.57663231,2020-04-04 14:48 EDT,37,187,12.156,0.246791708
Sampson,North Carolina,2,0,0,0.00%,34.99160724,-78.37157696,2020-04-04 14:48 EDT,37,163,63.561,0.031465836
Alexander,North Carolina,2,0,0,0.00%,35.92106539,-81.17702249,2020-04-04 14:48 EDT,37,3,37.119,0.053880762
Alleghany,North Carolina,2,0,0,0.00%,36.4914522,-81.1273,2020-04-04 14:48 EDT,37,5,10.973,0.182265561
Currituck,North Carolina,2,0,0,0.00%,36.40207266,-76.009806,2020-04-04 14:48 EDT,37,53,25.796,0.0775314
Jackson,North Carolina,2,0,0,0.00%,35.28737848,-83.14085851,2020-04-04 14:48 EDT,37,99,42.256,0.047330557
Mitchell,North Carolina,2,0,0,0.00%,36.01322984,-82.1635734,2020-04-04 14:48 EDT,37,121,15.04,0.132978723
Scotland,North Carolina,2,0,0,0.00%,34.84094693,-79.4806203,2020-04-04 14:48 EDT,37,165,35.262,0.05671828
Haywood,North Carolina,2,0,0,0.00%,35.55603932,-82.98225869,2020-04-04 14:48 EDT,37,87,60.433,0.033094501
Caswell,North Carolina,1,0,0,0.00%,36.39341302,-79.33362855,2020-04-04 14:48 EDT,37,33,22.746,0.043963774
Chowan,North Carolina,1,0,0,0.00%,36.1518954,-76.61561742,2020-04-04 14:48 EDT,37,41,14.205,0.070397747
Gates,North Carolina,1,0,0,0.00%,36.44488296,-76.70058087,2020-04-04 14:48 EDT,37,73,11.563,0.086482747
Macon,North Carolina,1,0,0,0.00%,35.15044048,-83.42186109,2020-04-04 14:48 EDT,37,113,34.41,0.029061319
Perquimans,North Carolina,1,0,0,0.00%,36.20124036,-76.43387747,2020-04-04 14:48 EDT,37,143,13.459,0.074299725
Bladen,North Carolina,1,0,0,0.00%,34.61434536,-78.56323493,2020-04-04 14:48 EDT,37,17,33.778,0.029605068
Ashe,North Carolina,1,0,0,0.00%,36.43415241,-81.50033609,2020-04-04 14:48 EDT,37,9,26.786,0.037332935
Warren,North Carolina,1,0,0,0.00%,36.39603323,-78.10623241,2020-04-04 14:48 EDT,37,185,20.033,0.049917636
Pender,North Carolina,1,0,0,0.00%,34.52521673,-77.90718231,2020-04-04 14:48 EDT,37,141,59.02,0.016943409
Swain,North Carolina,1,0,0,0.00%,35.48667614,-83.49257274,2020-04-04 14:48 EDT,37,173,14.254,0.070155746
St. Louis,Missouri,794,0,7,0.90%,38.62775,-90.19956,2020-04-04 14:48 EDT,29,189,998.684,0.795046281
Jackson,Missouri,132,0,3,2.30%,39.00756985,-94.34626921,2020-04-04 14:48 EDT,29,95,692.003,0.190750618
St. Charles,Missouri,132,0,4,3.00%,38.78394,-90.48123,2020-04-04 14:48 EDT,29,183,389.985,0.338474557
Boone,Missouri,74,0,1,1.40%,38.99174396,-92.30916735,2020-04-04 14:48 EDT,29,19,176.515,0.419227828
Greene,Missouri,64,0,7,10.90%,37.25804025,-93.34201853,2020-04-04 14:48 EDT,29,77,288.429,0.221891696
Jefferson,Missouri,62,0,0,0.00%,38.26103331,-90.53892609,2020-04-04 14:48 EDT,29,99,223.302,0.277650894
Johnson,Missouri,28,0,0,0.00%,38.74411916,-93.80647438,2020-04-04 14:48 EDT,29,101,53.689,0.521522099
Clay,Missouri,26,0,0,0.00%,39.31143034,-94.42095583,2020-04-04 14:48 EDT,29,47,239.164,0.108712014
Cole,Missouri,26,0,0,0.00%,38.50476968,-92.28023836,2020-04-04 14:48 EDT,29,51,76.74,0.338806359
Franklin,Missouri,23,0,0,0.00%,38.40999612,-91.07500135,2020-04-04 14:48 EDT,29,71,102.781,0.223776768
Camden,Missouri,21,0,1,4.80%,38.01889749,-92.76522366,2020-04-04 14:48 EDT,29,29,45.096,0.46567323
Cass,Missouri,21,0,1,4.80%,38.64693149,-94.35479308,2020-04-04 14:48 EDT,29,37,102.678,0.204522877
Perry,Missouri,21,0,0,0.00%,37.70682751,-89.82805974,2020-04-04 14:48 EDT,29,157,19.146,1.096834848
Lafayette,Missouri,20,0,1,5.00%,39.06433925,-93.7859246,2020-04-04 14:48 EDT,29,107,32.589,0.613704011
Callaway,Missouri,18,0,0,0.00%,38.83660134,-91.92592085,2020-04-04 14:48 EDT,29,27,44.84,0.401427297
Lincoln,Missouri,16,0,0,0.00%,39.05751137,-90.96353405,2020-04-04 14:48 EDT,29,113,55.563,0.287961413
Cape Girardeau,Missouri,15,0,0,0.00%,37.30271,-89.54453,2020-04-04 14:48 EDT,29,31,78.324,0.19151218
Platte,Missouri,14,0,0,0.00%,39.38100722,-94.77295358,2020-04-04 14:48 EDT,29,165,98.824,0.141665992
Christian,Missouri,13,0,0,0.00%,36.9695461,-93.18880105,2020-04-04 14:48 EDT,29,43,84.275,0.154256897
St. Francois,Missouri,12,0,0,0.00%,37.85644,-90.51874,2020-04-04 14:48 EDT,29,187,66.342,0.18088089
Pulaski,Missouri,10,0,0,0.00%,37.82463199,-92.20758495,2020-04-04 14:48 EDT,29,169,52.591,0.190146603
Adair,Missouri,8,0,0,0.00%,40.19053141,-92.60074473,2020-04-04 14:48 EDT,29,1,25.325,0.315893386
Buchanan,Missouri,8,0,0,0.00%,39.65981982,-94.80611983,2020-04-04 14:48 EDT,29,21,89.076,0.089810948
Clinton,Missouri,8,0,0,0.00%,39.60170055,-94.40456798,2020-04-04 14:48 EDT,29,49,20.475,0.390720391
Jasper,Missouri,8,0,0,0.00%,37.20354968,-94.34062684,2020-04-04 14:48 EDT,29,97,119.238,0.067092705
Dunklin,Missouri,7,0,0,0.00%,36.10584897,-90.16563,2020-04-04 14:48 EDT,29,69,30.428,0.230051269
Scott,Missouri,7,0,0,0.00%,37.05225371,-89.57011805,2020-04-04 14:48 EDT,29,201,38.729,0.180743112
Stoddard,Missouri,7,0,0,0.00%,36.85566181,-89.94427762,2020-04-04 14:48 EDT,29,207,29.512,0.237191651
Warren,Missouri,7,0,0,0.00%,38.76564898,-91.16045057,2020-04-04 14:48 EDT,29,219,33.908,0.206440958
Newton,Missouri,6,0,0,0.00%,36.90549482,-94.33922289,2020-04-04 14:48 EDT,29,145,58.202,0.103089241
Ste. Genevieve,Missouri,6,0,0,0.00%,37.97854,-90.04745,2020-04-04 14:48 EDT,29,186,17.871,0.335739466
Wright,Missouri,6,0,0,0.00%,37.27018192,-92.46860604,2020-04-04 14:48 EDT,29,229,18.293,0.327994315
Cedar,Missouri,5,0,0,0.00%,37.72840048,-93.86174568,2020-04-04 14:48 EDT,29,39,13.938,0.358731525
Taney,Missouri,5,0,0,0.00%,36.65710356,-93.03868137,2020-04-04 14:48 EDT,29,213,54.72,0.091374269
Carter,Missouri,4,0,0,0.00%,36.94122037,-90.96236915,2020-04-04 14:48 EDT,29,35,6.197,0.645473616
Chariton,Missouri,4,0,0,0.00%,39.51564242,-92.96253558,2020-04-04 14:48 EDT,29,41,7.546,0.530082163
Randolph,Missouri,4,0,0,0.00%,39.44013208,-92.49703739,2020-04-04 14:48 EDT,29,175,24.945,0.160352776
Bates,Missouri,3,0,0,0.00%,38.25726569,-94.34004207,2020-04-04 14:48 EDT,29,13,16.374,0.183217296
Benton,Missouri,3,0,0,0.00%,38.29895086,-93.28143963,2020-04-04 14:48 EDT,29,15,18.989,0.157986203
Macon,Missouri,3,0,0,0.00%,39.83074866,-92.56455135,2020-04-04 14:48 EDT,29,121,15.254,0.196669726
Montgomery,Missouri,3,0,0,0.00%,38.94156383,-91.46999526,2020-04-04 14:48 EDT,29,139,11.545,0.25985275
Pemiscot,Missouri,3,0,0,0.00%,36.21254858,-89.79254787,2020-04-04 14:48 EDT,29,155,17.031,0.176149375
Cooper,Missouri,2,0,0,0.00%,38.84261631,-92.81066394,2020-04-04 14:48 EDT,29,53,17.622,0.113494496
Harrison,Missouri,2,0,0,0.00%,40.35468627,-93.99206001,2020-04-04 14:48 EDT,29,81,8.554,0.233808744
Maries,Missouri,2,0,0,0.00%,38.16170756,-91.92481651,2020-04-04 14:48 EDT,29,125,8.884,0.225123818
McDonald,Missouri,2,0,0,0.00%,36.62867938,-94.34835779,2020-04-04 14:48 EDT,29,119,22.827,0.087615543
Moniteau,Missouri,2,0,0,0.00%,38.63179951,-92.58379571,2020-04-04 14:48 EDT,29,135,15.958,0.125328989
Osage,Missouri,2,0,0,0.00%,38.45896978,-91.86134875,2020-04-04 14:48 EDT,29,151,13.619,0.14685366
Pettis,Missouri,2,0,0,0.00%,38.7282597,-93.28514906,2020-04-04 14:48 EDT,29,159,42.371,0.047202096
Pike,Missouri,2,0,0,0.00%,39.34291081,-91.17437823,2020-04-04 14:48 EDT,29,163,18.489,0.108172427
Ray,Missouri,2,0,0,0.00%,39.35314902,-93.98982478,2020-04-04 14:48 EDT,29,177,22.825,0.08762322
Reynolds,Missouri,2,0,0,0.00%,37.36227311,-90.96906705,2020-04-04 14:48 EDT,29,179,6.315,0.316706255
Ripley,Missouri,2,0,0,0.00%,36.65276542,-90.86389238,2020-04-04 14:48 EDT,29,181,13.693,0.146060031
Stone,Missouri,2,0,0,0.00%,36.76003102,-93.45679817,2020-04-04 14:48 EDT,29,209,31.527,0.063437688
Webster,Missouri,2,0,0,0.00%,37.28087084,-92.87586807,2020-04-04 14:48 EDT,29,225,38.082,0.05251825
Saline,Missouri,2,0,0,0.00%,39.13541661,-93.20286967,2020-04-04 14:48 EDT,29,195,23.102,0.086572591
Henry,Missouri,1,0,1,100.00%,38.38842154,-93.79668046,2020-04-04 14:48 EDT,29,83,21.765,0.045945325
Atchison,Missouri,1,0,0,0.00%,40.43209359,-95.43110223,2020-04-04 14:48 EDT,29,5,5.27,0.189753321
Barry,Missouri,1,0,0,0.00%,36.71180286,-93.83137357,2020-04-04 14:48 EDT,29,9,35.493,0.02817457
Bollinger,Missouri,1,0,0,0.00%,37.32215025,-90.02588485,2020-04-04 14:48 EDT,29,17,12.281,0.081426594
Butler,Missouri,1,0,0,0.00%,36.71637586,-90.4065285,2020-04-04 14:48 EDT,29,23,42.733,0.023401119
Caldwell,Missouri,1,0,0,0.00%,39.65575126,-93.98283266,2020-04-04 14:48 EDT,29,25,9.049,0.110509449
Crawford,Missouri,1,0,0,0.00%,37.97633109,-91.30394175,2020-04-04 14:48 EDT,29,55,24.28,0.041186161
DeKalb,Missouri,1,0,0,0.00%,39.8931984,-94.40467259,2020-04-04 14:48 EDT,29,63,12.564,0.079592486
Gasconade,Missouri,1,0,0,0.00%,38.43913561,-91.50797646,2020-04-04 14:48 EDT,29,73,14.746,0.067815001
Livingston,Missouri,1,0,0,0.00%,39.78209871,-93.54828689,2020-04-04 14:48 EDT,29,117,15.076,0.066330592
Morgan,Missouri,1,0,0,0.00%,38.4282349,-92.8871893,2020-04-04 14:48 EDT,29,141,20.137,0.04965983
Ralls,Missouri,1,0,0,0.00%,39.527119,-91.52336509,2020-04-04 14:48 EDT,29,173,10.217,0.097876089
Shelby,Missouri,1,0,0,0.00%,39.79773799,-92.0765868,2020-04-04 14:48 EDT,29,205,6.061,0.164989276
Texas,Missouri,1,0,0,0.00%,37.31722129,-91.96499914,2020-04-04 14:48 EDT,29,215,25.671,0.038954462
Howell,Missouri,1,0,0,0.00%,36.77393706,-91.88647479,2020-04-04 14:48 EDT,29,91,40.102,0.024936412
New Madrid,Missouri,1,0,0,0.00%,36.59586,-89.52827,2020-04-04 14:48 EDT,29,143,17.811,0.056145079
Nodaway,Missouri,1,0,0,0.00%,40.36068115,-94.88354129,2020-04-04 14:48 EDT,29,147,22.547,0.044351798
Clark,Missouri,1,0,0,0.00%,40.41074341,-91.73958967,2020-04-04 14:48 EDT,29,45,6.8,0.147058824
Fairfax,Virginia,372,0,2,0.50%,38.84179,-77.30887,2020-04-04 14:48 EDT,51,59,1143.529,0.325308759
Arlington,Virginia,135,0,2,1.50%,38.8905,-77.08629,2020-04-04 14:48 EDT,51,13,231.803,0.582391082
Prince William,Virginia,131,0,1,0.80%,38.7024474,-77.4800235,2020-04-04 14:48 EDT,51,153,456.749,0.286809604
Loudoun,Virginia,130,0,1,0.80%,39.09069908,-77.63564793,2020-04-04 14:48 EDT,51,107,385.143,0.337536967
Henrico,Virginia,112,0,2,1.80%,37.5059,-77.3324,2020-04-04 14:48 EDT,51,87,325.642,0.343935979
James City,Virginia,104,0,2,1.90%,37.31327387,-76.77335259,2020-04-04 14:48 EDT,51,95,74.153,1.40250563
Chesterfield,Virginia,89,0,0,0.00%,37.37756,-77.50817,2020-04-04 14:48 EDT,51,41,339.447,0.262191152
Stafford,Virginia,29,0,0,0.00%,38.42346,-77.40816,2020-04-04 14:48 EDT,51,179,144.012,0.201372108
Albemarle,Virginia,26,0,0,0.00%,38.02284365,-78.55658355,2020-04-04 14:48 EDT,51,3,106.355,0.244464294
Frederick,Virginia,20,0,0,0.00%,39.20458728,-78.26259239,2020-04-04 14:48 EDT,51,69,85.153,0.234871349
York,Virginia,17,0,1,5.90%,37.24188617,-76.55913612,2020-04-04 14:48 EDT,51,199,67.587,0.251527661
Hanover,Virginia,12,0,0,0.00%,37.76881,-77.37109,2020-04-04 14:48 EDT,51,85,104.449,0.114888606
Louisa,Virginia,12,0,0,0.00%,37.9781295,-77.96296193,2020-04-04 14:48 EDT,51,109,35.38,0.339174675
Isle of Wight,Virginia,11,0,0,0.00%,36.90815,-76.70794,2020-04-04 14:48 EDT,51,93,36.372,0.302430441
Rockingham,Virginia,11,0,0,0.00%,38.51222637,-78.87590319,2020-04-04 14:48 EDT,51,165,79.444,0.138462313
Spotsylvania,Virginia,11,0,0,0.00%,38.20174,-77.58855,2020-04-04 14:48 EDT,51,177,131.412,0.083706206
Prince George,Virginia,10,0,0,0.00%,37.22086,-77.28673,2020-04-04 14:48 EDT,51,149,37.894,0.26389402
Shenandoah,Virginia,10,0,0,0.00%,38.85840741,-78.5704545,2020-04-04 14:48 EDT,51,171,43.045,0.232315019
Fauquier,Virginia,9,0,0,0.00%,38.73852654,-77.80916803,2020-04-04 14:48 EDT,51,61,69.115,0.130217753
Franklin,Virginia,9,0,0,0.00%,36.9919569,-79.88091432,2020-04-04 14:48 EDT,51,67,56.233,0.16004837
Roanoke,Virginia,9,0,0,0.00%,37.20889549,-80.05082,2020-04-04 14:48 EDT,51,161,93.583,0.096171313
Accomack,Virginia,8,0,0,0.00%,37.76287263,-75.65193639,2020-04-04 14:48 EDT,51,1,32.742,0.244334494
Botetourt,Virginia,8,0,0,0.00%,37.55715182,-79.81229351,2020-04-04 14:48 EDT,51,23,33.222,0.240804286
Gloucester,Virginia,8,0,0,0.00%,37.41114259,-76.53781434,2020-04-04 14:48 EDT,51,73,37.161,0.21527946
Goochland,Virginia,8,0,0,0.00%,37.72201887,-77.91622239,2020-04-04 14:48 EDT,51,75,22.482,0.355840228
Culpeper,Virginia,7,0,0,0.00%,38.48605844,-77.95596055,2020-04-04 14:48 EDT,51,47,50.45,0.138751239
Mecklenburg,Virginia,7,0,0,0.00%,36.68677701,-78.3594444,2020-04-04 14:48 EDT,51,117,30.847,0.226926443
Amherst,Virginia,6,0,0,0.00%,37.60480918,-79.14511364,2020-04-04 14:48 EDT,51,9,31.882,0.188193965
King George,Virginia,6,0,0,0.00%,38.26802,-77.18348,2020-04-04 14:48 EDT,51,99,25.89,0.23174971
New Kent,Virginia,6,0,0,0.00%,37.51805,-76.97829,2020-04-04 14:48 EDT,51,127,21.103,0.284319765
Amelia,Virginia,5,0,0,0.00%,37.33608741,-77.97632194,2020-04-04 14:48 EDT,51,7,12.854,0.388983974
Fluvanna,Virginia,5,0,0,0.00%,37.84178343,-78.27782392,2020-04-04 14:48 EDT,51,65,26.282,0.190244274
Augusta,Virginia,4,0,0,0.00%,38.16445125,-79.13389606,2020-04-04 14:48 EDT,51,15,74.701,0.053546807
Charles City,Virginia,4,0,0,0.00%,37.34197,-77.0725,2020-04-04 14:48 EDT,51,36,6.995,0.571837026
